col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,29,30,30,20,15,8,All
Michael A Cibik,,0,29,28,20,8,9,All
Christopher M Vogler,,,0,27,17,10,9,All
Theresa A Dintino,,,,0,13,10,11,All
Scott R Wagner,,,,,5,0,0,All
Paul Mango,,,,,,4,0,All
Laura Ellsworth,,,,,,,2,All
Total,43,37,36,34,32,21,16,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Michael A Cibik,0,2,2,2,3,2,1,1
Christopher M Vogler,,0,2,2,0,1,1,1
Maria Digiorgio Mccolgan,,,0,2,0,1,1,1
Theresa A Dintino,,,,0,0,1,1,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,6,2,2,2,3,2,1,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Christopher M Vogler,0,2,2,2,1,2,0,2
Maria Digiorgio Mccolgan,,0,2,2,1,2,0,2
Michael A Cibik,,,0,2,0,2,0,2
Theresa A Dintino,,,,0,0,2,0,2
Paul Mango,,,,,1,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,3,3,2,2,3,2,0,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Maria Digiorgio Mccolgan,0,1,1,0,2,0,0,3
Michael A Cibik,,0,1,0,1,0,0,3
Theresa A Dintino,,,0,0,1,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,1,0,3
Scott R Wagner,,,,,,,1,3
Total,2,1,1,0,2,1,1,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,4
Laura Ellsworth,1,0,0,2,1,0,0,4
Scott R Wagner,,0,0,1,1,1,1,4
Paul Mango,,,0,0,0,0,0,4
Theresa A Dintino,,,,0,2,1,1,4
Maria Digiorgio Mccolgan,,,,,0,1,1,4
Christopher M Vogler,,,,,,0,1,4
Michael A Cibik,,,,,,,0,4
Total,3,1,0,3,2,1,1,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Theresa A Dintino,0,2,2,2,2,1,0,6
Christopher M Vogler,,0,2,2,1,1,0,6
Maria Digiorgio Mccolgan,,,0,2,1,1,0,6
Michael A Cibik,,,,0,1,1,0,6
Laura Ellsworth,,,,,0,0,0,6
Scott R Wagner,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,3,2,2,2,2,1,0,6
