V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,45,0,0,All
Jim Christiana,,35,0,All
Write In,,,2,All
Total,45,35,2,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,5,0,0,2
Jim Christiana,,2,0,2
Write In,,,1,2
Total,5,2,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,2,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,2,1,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,5,0,6
Lou Barletta,3,,0,6
Write In,,,1,6
Total,3,5,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,6,0,0,7
Jim Christiana,,4,0,7
Write In,,,1,7
Total,6,4,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,2,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,6,0,0,9
Jim Christiana,,3,0,9
Write In,,,1,9
Total,6,3,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,5,0,10
Lou Barletta,4,,0,10
Write In,,,1,10
Total,4,5,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,4,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,4,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,7,0,0,12
Jim Christiana,,5,0,12
Write In,,,1,12
Total,7,5,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,5,0,0,14
Jim Christiana,,2,0,14
Write In,,,1,14
Total,5,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,5,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,5,1,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Write In,0,0,2,17
Jim Christiana,0,1,,17
Lou Barletta,1,,,17
Total,1,1,2,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,3,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,3,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,4,0,0,19
Jim Christiana,,3,0,19
Write In,,,1,19
Total,4,3,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,3,0,20
Lou Barletta,2,,0,20
Write In,,,1,20
Total,2,3,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,2,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,3,0,22
Lou Barletta,2,,0,22
Write In,,,1,22
Total,2,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,2,0,23
Lou Barletta,1,,0,23
Write In,,,1,23
Total,1,2,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Jim Christiana,0,2,0,25
Lou Barletta,1,,0,25
Write In,,,1,25
Total,1,2,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,2,0,0,26
Jim Christiana,,1,0,26
Write In,,,1,26
Total,2,1,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,3,0,0,28
Jim Christiana,,1,0,28
Write In,,,1,28
Total,3,1,1,28
