V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Nina Ahmad,0,"1,964",0,0,0,0,All
John Fetterman,0,,"1,015",0,0,0,All
Mike Stack,511,,,0,0,0,All
Kathi Cozzone,,,,312,0,0,All
Ray Sosa,,,,,36,0,All
Write In,,,,,,1,All
Total,511,"1,964","1,015",312,36,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Nina Ahmad,0,168,0,0,0,0,1
Mike Stack,37,,0,0,0,0,1
John Fetterman,,,28,0,0,0,1
Kathi Cozzone,,,,19,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,37,168,28,19,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Nina Ahmad,0,188,0,0,0,0,2
John Fetterman,0,,49,0,0,0,2
Mike Stack,26,,,0,0,0,2
Kathi Cozzone,,,,10,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,26,188,49,10,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Nina Ahmad,0,197,0,0,0,0,3
John Fetterman,0,,58,0,0,0,3
Mike Stack,24,,,0,0,0,3
Kathi Cozzone,,,,13,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,24,197,58,13,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,99,0,0,0,0,4
John Fetterman,0,,50,0,0,0,4
Mike Stack,35,,,0,0,0,4
Kathi Cozzone,,,,12,0,0,4
Ray Sosa,,,,,5,0,4
Write In,,,,,,1,4
Total,35,99,50,12,5,1,4
