V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"1,963",0,0,0,0,All
John Fetterman,0,,"1,014",0,0,0,All
Mike Stack,510,,,0,0,0,All
Kathi Cozzone,,,,311,0,0,All
Ray Sosa,,,,,35,0,All
Write In,,,,,,0,All
Total,510,"1,963","1,014",311,35,0,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,167,0,0,0,0,1
Mike Stack,36,,0,0,0,0,1
John Fetterman,,,27,0,0,0,1
Kathi Cozzone,,,,18,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,36,167,27,18,0,0,1
1,3,2,4,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,187,0,0,0,0,2
John Fetterman,0,,48,0,0,0,2
Mike Stack,25,,,0,0,0,2
Kathi Cozzone,,,,9,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,25,187,48,9,1,0,2
1,4,2,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,196,0,0,0,0,3
John Fetterman,0,,57,0,0,0,3
Mike Stack,23,,,0,0,0,3
Kathi Cozzone,,,,12,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,23,196,57,12,1,0,3
1,4,2,3,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,98,0,0,0,0,4
John Fetterman,0,,49,0,0,0,4
Mike Stack,34,,,0,0,0,4
Kathi Cozzone,,,,11,0,0,4
Ray Sosa,,,,,4,0,4
Write In,,,,,,0,4
Total,34,98,49,11,4,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,95,0,0,0,0,5
John Fetterman,0,,43,0,0,0,5
Mike Stack,36,,,0,0,0,5
Kathi Cozzone,,,,26,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,0,5
Total,36,95,43,26,3,0,5
1,4,2,3,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,96,0,0,0,0,6
John Fetterman,0,,62,0,0,0,6
Mike Stack,34,,,0,0,0,6
Kathi Cozzone,,,,16,0,0,6
Ray Sosa,,,,,7,0,6
Write In,,,,,,0,6
Total,34,96,62,16,7,0,6
1,4,2,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,90,0,0,0,0,7
John Fetterman,0,,37,0,0,0,7
Mike Stack,22,,,0,0,0,7
Kathi Cozzone,,,,15,0,0,7
Ray Sosa,,,,,5,0,7
Write In,,,,,,0,7
Total,22,90,37,15,5,0,7
1,4,2,3,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,51,0,0,0,0,8
John Fetterman,0,,32,0,0,0,8
Kathi Cozzone,0,,,19,0,0,8
Mike Stack,10,,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,10,51,32,19,1,0,8
1,5,2,3,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,154,0,0,0,0,9
John Fetterman,0,,87,0,0,0,9
Mike Stack,35,,,0,0,0,9
Kathi Cozzone,,,,27,0,0,9
Ray Sosa,,,,,4,0,9
Write In,,,,,,0,9
Total,35,154,87,27,4,0,9
1,4,2,3,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
John Fetterman,0,0,94,0,0,0,10
Nina Ahmad,0,88,,0,0,0,10
Mike Stack,28,,,0,0,0,10
Kathi Cozzone,,,,23,0,0,10
Ray Sosa,,,,,2,0,10
