To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,23,0,0,0,2,0,22,15,0,All
Diana Irey Vaughan,9,1,0,0,,0,12,6,0,All
Jeff Bartos,8,,2,0,,0,8,1,0,All
Peg Luksik,0,,,3,,0,1,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,13,,,,,,0,0,0,All
Paul Mango,,,,,,,9,0,0,All
Laura Ellsworth,,,,,,,,5,0,All
Total,57,31,22,7,65,1,56,31,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,1
Kathy Coder,1,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,3,1,1,1,4,1,2,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,0,2
Paul Mango,2,0,0,0,0,0,0,0,0,2
Scott R Wagner,,1,0,0,0,0,0,0,0,2
Laura Ellsworth,,,1,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Kathy Coder,,,,1,,0,0,0,0,2
Peg Luksik,,,,,,2,0,0,0,2
Jeff Bartos,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,3,2,1,2,2,2,1,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Kathy Coder,0,2,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
Paul Mango,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,3,1,1,3,1,2,2,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Laura Ellsworth,1,,,,,,0,0,0,4
Paul Mango,,,,,,,1,0,0,4
Scott R Wagner,,,,,,,,2,0,4
Total,2,1,1,1,3,1,2,2,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,5
Kathy Coder,4,0,0,0,1,0,1,0,0,5
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,5
Jeff Bartos,0,,1,0,,0,1,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Paul Mango,1,,,,,,0,0,0,5
Scott R Wagner,,,,,,,1,0,0,5
Laura Ellsworth,,,,,,,,1,0,5
Total,6,3,3,1,8,1,6,2,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,0,6
Paul Mango,1,0,0,1,0,0,0,0,0,6
Scott R Wagner,,2,0,0,0,0,0,0,0,6
Laura Ellsworth,,,1,0,0,0,0,0,0,6
