col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Bob Casey Jr,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,All
Bob Casey Jr,"2,678","1,079","1,031","1,031","1,024",999,905,908,800,793,3,All
Jaime Bouldin,,9,871,871,913,900,802,803,764,773,4,All
Barbara Carroll,,,6,988,863,860,818,886,782,785,5,All
Sharon Vaughn,,,,1,873,864,826,889,783,786,6,All
David Rodriguez,,,,,6,933,800,815,768,767,7,All
Humberto Perez,,,,,,3,786,810,756,762,8,All
Dustin Morris,,,,,,,17,772,749,755,9,All
Latrice Y Bryant,,,,,,,,1,761,768,10,All
Robert Taylor,,,,,,,,,1,749,11,All
Jonathan M Gary,,,,,,,,,,1,12,All
Total,"4,173","1,105","1,061","1,058","1,051","1,020",942,922,814,805,13,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
Bob Casey Jr,79,0,0,0,0,0,0,0,0,0,3,1
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,1
David Rodriguez,,,0,0,0,0,0,0,0,0,5,1
Dustin Morris,,,,0,0,0,0,0,0,0,6,1
Humberto Perez,,,,,0,0,0,0,0,0,7,1
Jaime Bouldin,,,,,,0,0,0,0,0,8,1
Jonathan M Gary,,,,,,,0,0,0,0,9,1
Latrice Y Bryant,,,,,,,,0,0,0,10,1
Robert Taylor,,,,,,,,,0,0,11,1
Sharon Vaughn,,,,,,,,,,0,12,1
Total,79,0,0,0,0,0,0,0,0,0,13,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Bob Casey Jr,91,0,0,0,0,0,0,0,0,0,3,2
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,2
David Rodriguez,,,0,0,0,0,0,0,0,0,5,2
Dustin Morris,,,,0,0,0,0,0,0,0,6,2
Humberto Perez,,,,,0,0,0,0,0,0,7,2
Jaime Bouldin,,,,,,0,0,0,0,0,8,2
Jonathan M Gary,,,,,,,0,0,0,0,9,2
Latrice Y Bryant,,,,,,,,0,0,0,10,2
Robert Taylor,,,,,,,,,0,0,11,2
Sharon Vaughn,,,,,,,,,,0,12,2
Total,91,0,0,0,0,0,0,0,0,0,13,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2,3
Bob Casey Jr,7,60,59,57,56,48,50,42,42,43,3,3
David Rodriguez,,0,53,51,46,44,45,42,41,41,4,3
Humberto Perez,,,1,52,48,44,45,41,41,41,5,3
Jaime Bouldin,,,,1,42,41,43,40,40,40,6,3
Barbara Carroll,,,,,1,47,49,42,41,43,7,3
Latrice Y Bryant,,,,,,1,46,42,41,42,8,3
Sharon Vaughn,,,,,,,0,41,41,42,9,3
Dustin Morris,,,,,,,,0,41,42,10,3
Jonathan M Gary,,,,,,,,,0,40,11,3
Robert Taylor,,,,,,,,,,0,12,3
Total,85,61,60,58,57,50,50,43,43,43,13,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,4
Bob Casey Jr,45,0,0,0,0,0,0,0,0,0,3,4
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,4
David Rodriguez,,,0,0,0,0,0,0,0,0,5,4
Dustin Morris,,,,0,0,0,0,0,0,0,6,4
Humberto Perez,,,,,0,0,0,0,0,0,7,4
Jaime Bouldin,,,,,,0,0,0,0,0,8,4
Jonathan M Gary,,,,,,,0,0,0,0,9,4
Latrice Y Bryant,,,,,,,,0,0,0,10,4
Robert Taylor,,,,,,,,,0,0,11,4
Sharon Vaughn,,,,,,,,,,0,12,4
Total,45,0,0,0,0,0,0,0,0,0,13,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,5
Bob Casey Jr,107,0,0,0,0,0,0,0,0,0,3,5
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,5
David Rodriguez,,,0,0,0,0,0,0,0,0,5,5
Dustin Morris,,,,0,0,0,0,0,0,0,6,5
Humberto Perez,,,,,0,0,0,0,0,0,7,5
Jaime Bouldin,,,,,,0,0,0,0,0,8,5
Jonathan M Gary,,,,,,,0,0,0,0,9,5
Latrice Y Bryant,,,,,,,,0,0,0,10,5
Robert Taylor,,,,,,,,,0,0,11,5
Sharon Vaughn,,,,,,,,,,0,12,5
Total,107,0,0,0,0,0,0,0,0,0,13,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,6
Bob Casey Jr,57,0,0,0,0,0,0,0,0,0,3,6
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,6
David Rodriguez,,,0,0,0,0,0,0,0,0,5,6
Dustin Morris,,,,0,0,0,0,0,0,0,6,6
Humberto Perez,,,,,0,0,0,0,0,0,7,6
Jaime Bouldin,,,,,,0,0,0,0,0,8,6
Jonathan M Gary,,,,,,,0,0,0,0,9,6
Latrice Y Bryant,,,,,,,,0,0,0,10,6
Robert Taylor,,,,,,,,,0,0,11,6
Sharon Vaughn,,,,,,,,,,0,12,6
Total,57,0,0,0,0,0,0,0,0,0,13,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,7
Bob Casey Jr,72,0,0,0,0,0,0,0,0,0,3,7
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4,7
David Rodriguez,,,0,0,0,0,0,0,0,0,5,7
Dustin Morris,,,,0,0,0,0,0,0,0,6,7
Humberto Perez,,,,,0,0,0,0,0,0,7,7
