To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,200,0,877,840,650,311,20,0,All
Write In,,0,0,0,0,0,0,0,All
Nina Ahmad,,,31,0,0,0,0,0,All
John Fetterman,,,,47,0,0,0,0,All
Mike Stack,,,,,77,0,0,0,All
Kathi Cozzone,,,,,,41,0,0,All
Ray Sosa,,,,,,,7,0,All
Write In,,,,,,,,0,All
Total,"2,898",0,908,887,727,352,27,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,1,0,48,47,20,13,0,0,1
Write In,,0,0,0,0,0,0,0,1
John Fetterman,,,5,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,129,0,53,49,22,16,1,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,2
Tom Wolf,11,0,60,43,31,18,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
Mike Stack,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,163,0,62,46,33,18,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,11,0,67,59,39,18,0,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,4,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
Mike Stack,,,,,6,0,0,0,3
Kathi Cozzone,,,,,,3,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,194,0,71,62,45,21,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,5,0,60,40,29,22,1,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,8,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,157,0,60,41,37,24,1,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,5,0,29,17,11,6,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
John Fetterman,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,68,0,30,18,13,8,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,6,0,33,25,22,15,0,0,6
Write In,,0,0,0,0,0,0,0,6
John Fetterman,,,1,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,2,0,6
Write In,,,,,,,,0,6
Total,101,0,34,27,22,16,2,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,6,0,24,12,11,9,0,0,7
Write In,,0,0,0,0,0,0,0,7
John Fetterman,,,0,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,62,0,24,13,11,10,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,4,0,38,30,22,21,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Write In,,,,,,,,0,8
Total,115,0,39,32,24,23,1,0,8
