To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,201,0,876,839,649,310,19,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,0,0,All
John Fetterman,,,,48,0,0,0,0,All
Mike Stack,,,,,78,0,0,0,All
Kathi Cozzone,,,,,,42,0,0,All
Ray Sosa,,,,,,,8,0,All
Total,"2,899",1,909,888,728,353,28,0,All
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,2,0,47,46,19,12,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,6,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Mike Stack,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,4,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,130,1,54,50,23,17,2,0,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,2
Tom Wolf,12,0,59,42,30,17,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,2
Nina Ahmad,,,,4,0,0,0,0,2
Kathi Cozzone,,,,,3,0,0,0,2
Mike Stack,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,164,1,63,47,34,19,1,0,2
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,12,0,66,58,38,17,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,5,0,0,0,0,0,3
Nina Ahmad,,,,4,0,0,0,0,3
Mike Stack,,,,,7,0,0,0,3
Kathi Cozzone,,,,,,4,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,195,1,72,63,46,22,1,0,3
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,6,0,59,39,28,21,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,9,0,0,0,4
Kathi Cozzone,,,,,,3,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,158,1,61,42,38,25,2,0,4
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,6,0,28,16,10,5,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Mike Stack,,,,2,0,0,0,0,5
John Fetterman,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,69,1,31,19,14,9,1,0,5
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,7,0,32,24,21,14,0,0,6
Write In,,1,0,0,0,0,0,0,6
John Fetterman,,,2,0,0,0,0,0,6
Nina Ahmad,,,,3,0,0,0,0,6
Mike Stack,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,3,0,6
Total,102,1,35,28,23,17,3,0,6
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,7,0,23,11,10,8,0,0,7
Write In,,1,0,0,0,0,0,0,7
John Fetterman,,,1,0,0,0,0,0,7
Mike Stack,,,,2,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,63,1,25,14,12,11,1,0,7
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,5,0,37,29,21,20,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Mike Stack,,,,,3,0,0,0,8
Kathi Cozzone,,,,,,3,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,116,1,40,33,25,24,2,0,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,9,0,46,42,21,12,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,9
John Fetterman,,,,4,0,0,0,0,9
Mike Stack,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,134,1,51,47,23,14,1,0,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,5,0,61,46,18,10,2,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
John Fetterman,,,,4,0,0,0,0,10
