col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,182,"4,765",457,3,All
Dwight Evans,,383,0,4,All
Kevin Johnson,,,54,5,All
Total,"5,404","5,148",511,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,5,131,12,3,1
Dwight Evans,,8,0,4,1
Kevin Johnson,,,1,5,1
Total,148,139,13,6,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,2
Bob Casey Jr,6,167,26,3,2
Dwight Evans,,15,0,4,2
Kevin Johnson,,,3,5,2
Total,199,182,29,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,3
Bob Casey Jr,3,186,23,3,3
Dwight Evans,,14,0,4,3
Kevin Johnson,,,1,5,3
Total,212,200,24,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,4,147,23,3,4
Dwight Evans,,9,0,4,4
Kevin Johnson,,,5,5,4
Total,174,156,28,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,3,177,25,3,5
Dwight Evans,,14,0,4,5
Kevin Johnson,,,2,5,5
Total,205,191,27,6,5
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,6
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,6
Dwight Evans,18,0,137,3,6
Kevin Johnson,,2,12,4,6
Bob Casey Jr,,,3,5,6
Total,155,14,152,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,2,181,23,3,7
Dwight Evans,,22,0,4,7
Kevin Johnson,,,5,5,7
Total,206,203,28,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,8
Bob Casey Jr,13,182,14,3,8
Dwight Evans,,16,0,4,8
Kevin Johnson,,,0,5,8
Total,209,198,14,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,9
Bob Casey Jr,5,195,21,3,9
Dwight Evans,,12,0,4,9
Kevin Johnson,,,2,5,9
Total,221,207,23,6,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,10
Bob Casey Jr,5,134,17,3,10
Dwight Evans,,13,0,4,10
Kevin Johnson,,,3,5,10
Total,156,147,20,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,6,125,7,3,11
Dwight Evans,,8,0,4,11
Kevin Johnson,,,2,5,11
Total,138,133,9,6,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,12
Bob Casey Jr,9,175,8,3,12
Dwight Evans,,9,0,4,12
Kevin Johnson,,,0,5,12
Total,192,184,8,6,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,13
Bob Casey Jr,9,129,15,3,13
Dwight Evans,,4,0,4,13
Kevin Johnson,,,2,5,13
Total,153,133,17,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,6,151,10,3,14
Dwight Evans,,7,0,4,14
Kevin Johnson,,,0,5,14
Total,167,158,10,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,15
Bob Casey Jr,7,175,11,3,15
Dwight Evans,,12,0,4,15
Kevin Johnson,,,1,5,15
Total,193,187,12,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,5,169,15,3,16
Dwight Evans,,17,0,4,16
Kevin Johnson,,,2,5,16
Total,189,186,17,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,7,140,17,3,17
Dwight Evans,,7,0,4,17
Kevin Johnson,,,2,5,17
Total,164,147,19,6,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,18
Bob Casey Jr,1,154,16,3,18
Dwight Evans,,14,0,4,18
Kevin Johnson,,,1,5,18
Total,171,168,17,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,19
Bob Casey Jr,7,202,21,3,19
Dwight Evans,,14,0,4,19
Kevin Johnson,,,3,5,19
Total,230,216,24,6,19
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,20
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,20
Dwight Evans,15,0,136,3,20
Kevin Johnson,,0,9,4,20
Bob Casey Jr,,,4,5,20
Total,151,9,149,6,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,21
Bob Casey Jr,6,225,23,3,21
Dwight Evans,,14,0,4,21
Kevin Johnson,,,3,5,21
Total,254,239,26,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,22
Bob Casey Jr,4,165,22,3,22
Dwight Evans,,15,0,4,22
Kevin Johnson,,,4,5,22
Total,191,180,26,6,22
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,23
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,23
Dwight Evans,10,0,129,3,23
Kevin Johnson,,1,5,4,23
Bob Casey Jr,,,2,5,23
Total,139,6,136,6,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,24
Bob Casey Jr,9,151,13,3,24
Dwight Evans,,15,0,4,24
Kevin Johnson,,,3,5,24
Total,173,166,16,6,24
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,25
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,25
Dwight Evans,24,0,97,3,25
Kevin Johnson,,1,6,4,25
Bob Casey Jr,,,6,5,25
Total,121,7,109,6,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,26
Bob Casey Jr,10,147,12,3,26
Dwight Evans,,9,0,4,26
Kevin Johnson,,,1,5,26
