V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,10,0,All
Lou Barletta,9,,0,All
Write In,,,1,All
Total,9,10,1,All
Jim Christiana,0,3,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,3,1,2
Lou Barletta,3,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,3,1,1,3
Jim Christiana,0,2,0,4
Lou Barletta,2,,0,4
Write In,,,1,4
Total,2,2,1,4
Jim Christiana,0,2,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,2,1,5
Lou Barletta,3,0,0,6
Jim Christiana,,2,0,6
Write In,,,1,6
Total,3,2,1,6
Jim Christiana,0,3,0,8
Lou Barletta,1,,0,8
Write In,,,1,8
Total,1,3,1,8
Lou Barletta,3,0,0,12
Jim Christiana,,2,0,12
Write In,,,1,12
Total,3,2,1,12
Lou Barletta,2,0,0,16
Jim Christiana,,1,0,16
Write In,,,1,16
Total,2,1,1,16
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
