V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,9,0,All
Lou Barletta,8,,0,All
Write In,,,0,All
Total,8,9,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,2,0,2
Lou Barletta,0,,0,2
Write In,,,0,2
Total,0,2,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,2,0,0,3
Jim Christiana,,0,0,3
Write In,,,0,3
Total,2,0,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,1,0,4
Lou Barletta,1,,0,4
Write In,,,0,4
Total,1,1,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,1,0,5
Lou Barletta,0,,0,5
Write In,,,0,5
Total,0,1,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,2,0,0,6
Jim Christiana,,1,0,6
Write In,,,0,6
Total,2,1,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,2,0,8
Lou Barletta,0,,0,8
Write In,,,0,8
Total,0,2,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,2,0,0,12
Jim Christiana,,1,0,12
Write In,,,0,12
Total,2,1,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,1,0,0,16
Jim Christiana,,0,0,16
Write In,,,0,16
Total,1,0,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,1,0,17
1,3,2,4,17
