col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Denise Furey,1,51,49,32,17,11,5,All
Walt Vogler,,0,51,32,18,8,4,All
Calvin R Tucker,,,1,26,17,10,4,All
Kathy Coder,,,,0,0,0,0,All
Jeff Bartos,,,,,5,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,2,All
Total,70,66,60,42,26,19,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2
Denise Furey,0,0,0,1,0,0,0,2
Calvin R Tucker,,0,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Kathy Coder,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,9
Diana Irey Vaughan,0,0,0,0,2,1,1,9
Kathy Coder,,0,0,0,1,1,1,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,1,1,9
Denise Furey,,,,,,0,1,9
Walt Vogler,,,,,,,0,9
Total,4,1,0,0,3,2,2,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Calvin R Tucker,0,1,1,1,0,0,0,10
Denise Furey,,0,1,1,0,0,0,10
Walt Vogler,,,0,1,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,1,1,1,1,0,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Denise Furey,0,5,4,3,1,1,1,11
Walt Vogler,,0,4,3,1,0,1,11
