col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,All
Scott R Wagner,4,0,0,6,8,All
Paul Mango,,4,0,4,5,All
Laura Ellsworth,,,1,5,3,All
Jim Christiana,,,,1,0,All
Lou Barletta,,,,,0,All
Total,18,13,9,16,16,All
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Lou Barletta,0,0,1,1,0,2
Jim Christiana,,0,0,0,0,2
Laura Ellsworth,,,0,0,0,2
Paul Mango,,,,0,0,2
Scott R Wagner,,,,,1,2
Total,2,0,1,1,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Lou Barletta,0,0,2,0,0,5
Jim Christiana,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Paul Mango,,,,,0,5
Total,2,0,2,0,0,5
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jim Christiana,0,0,0,0,1,8
Lou Barletta,,0,0,1,0,8
Laura Ellsworth,,,1,0,0,8
Paul Mango,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,1,1,1,1,8
,Governor - Republican,,,United States Senator - Republican,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,9
Scott R Wagner,1,0,0,1,1,9
Laura Ellsworth,,0,0,1,0,9
Paul Mango,,,0,0,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,3,1,0,2,1,9
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,10
Scott R Wagner,1,0,0,1,0,10
Laura Ellsworth,,0,0,0,0,10
Paul Mango,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,2,0,0,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,1,0,0,11
Lou Barletta,,0,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jim Christiana,0,0,2,1,0,12
Lou Barletta,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,3,0,2,1,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,1,0,0,13
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,16
Scott R Wagner,1,0,0,1,0,16
Paul Mango,,1,0,0,0,16
Laura Ellsworth,,,0,0,0,16
Lou Barletta,,,,0,0,16
Jim Christiana,,,,,0,16
Total,2,1,0,1,0,16
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Jim Christiana,0,0,1,0,0,19
Lou Barletta,,0,0,1,0,19
Laura Ellsworth,,,0,0,0,19
Paul Mango,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,1,1,1,1,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,20
Paul Mango,1,0,0,1,1,20
Laura Ellsworth,,0,0,1,0,20
Scott R Wagner,,,0,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,3,1,0,2,1,20
,Governor - Republican,,,United States Senator - Republican,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,21
Paul Mango,1,0,0,1,0,21
Laura Ellsworth,,0,0,0,1,21
Scott R Wagner,,,0,0,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,2,1,0,1,1,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Jim Christiana,0,0,1,1,0,22
Lou Barletta,,0,0,0,0,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,2,0,1,1,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Lou Barletta,0,0,2,0,0,23
Jim Christiana,,1,0,0,0,23
Scott R Wagner,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Paul Mango,,,,,0,23
Total,2,1,2,0,0,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Lou Barletta,0,0,1,0,0,24
Jim Christiana,,0,0,0,0,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,1,0,1,0,0,24
,Governor - Republican,,,United States Senator - Republican,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,25
Laura Ellsworth,0,0,0,1,0,25
Paul Mango,,0,0,0,0,25
Scott R Wagner,,,0,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,1,0,0,1,0,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Lou Barletta,0,0,1,0,0,26
Jim Christiana,,0,0,0,0,26
Paul Mango,,,0,0,0,26
Laura Ellsworth,,,,0,0,26
Scott R Wagner,,,,,0,26
Total,1,0,1,0,0,26
,Governor - Republican,,,United States Senator - Republican,,27
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,27
Paul Mango,1,0,0,0,0,27
Laura Ellsworth,,0,0,0,0,27
Scott R Wagner,,,0,0,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,1,0,0,0,0,27
