col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Republican,,,United States Senator - Republican,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,All
Scott R Wagner,4,0,0,6,8,3,All
Paul Mango,,4,0,4,5,4,All
Laura Ellsworth,,,1,5,3,5,All
Jim Christiana,,,,1,0,6,All
Lou Barletta,,,,,0,7,All
Total,18,13,9,16,16,8,All
,United States Senator - Republican,,Governor - Republican,,,1,2
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,2
Lou Barletta,0,0,1,1,0,3,2
Jim Christiana,,0,0,0,0,4,2
Laura Ellsworth,,,0,0,0,5,2
Paul Mango,,,,0,0,6,2
Scott R Wagner,,,,,1,7,2
Total,2,0,1,1,1,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,3
Jim Christiana,0,0,1,0,0,3,3
Lou Barletta,,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,5,3
Laura Ellsworth,,,,0,0,6,3
Paul Mango,,,,,0,7,3
Total,1,0,1,0,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Lou Barletta,0,0,2,0,0,3,5
Jim Christiana,,0,0,0,0,4,5
Scott R Wagner,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Paul Mango,,,,,0,7,5
Total,2,0,2,0,0,8,5
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Jim Christiana,0,0,0,0,1,3,8
Lou Barletta,,0,0,1,0,4,8
Laura Ellsworth,,,1,0,0,5,8
Paul Mango,,,,0,0,6,8
Scott R Wagner,,,,,0,7,8
Total,1,1,1,1,1,8,8
,Governor - Republican,,,United States Senator - Republican,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,9
Scott R Wagner,1,0,0,1,1,3,9
Laura Ellsworth,,0,0,1,0,4,9
Paul Mango,,,0,0,0,5,9
Jim Christiana,,,,0,0,6,9
Lou Barletta,,,,,0,7,9
Total,3,1,0,2,1,8,9
,Governor - Republican,,,United States Senator - Republican,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2,10
