To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,All
Scott R Wagner,5,0,0,5,7,0,0,All
Paul Mango,3,4,0,,4,0,0,All
Laura Ellsworth,4,,2,,2,0,0,All
Jim Christiana,2,,,,0,0,0,All
Lou Barletta,,,,,1,0,0,All
Write In,,,,,,1,0,All
Total,17,14,10,19,17,2,0,All
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,2
Lou Barletta,1,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Laura Ellsworth,,,,1,0,0,0,2
Paul Mango,,,,,1,0,0,2
Scott R Wagner,,,,,,2,0,2
Total,3,1,1,2,2,2,0,2
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,5
Lou Barletta,1,0,0,1,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,1,0,5
Total,3,1,1,3,1,1,0,5
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Laura Ellsworth,,,,2,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,2,2,1,2,2,2,0,8
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,9
Scott R Wagner,0,0,0,2,0,0,0,9
Laura Ellsworth,0,1,0,,0,0,0,9
Paul Mango,0,,1,,0,0,0,9
Jim Christiana,1,,,,0,0,0,9
Lou Barletta,,,,,1,0,0,9
Write In,,,,,,1,0,9
Total,3,2,1,4,2,1,0,9
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,10
Scott R Wagner,0,0,0,2,0,0,0,10
Laura Ellsworth,0,1,0,,0,0,0,10
Paul Mango,0,,1,,0,0,0,10
Lou Barletta,1,,,,0,0,0,10
Jim Christiana,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,2,1,1,3,1,1,0,10
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Jim Christiana,1,0,0,1,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,4,1,1,3,2,1,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
