col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,46,13,1
Dwight Evans,,0,0,1
Kevin Johnson,,,3,1
Total,61,46,16,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,3,51,9,2
Dwight Evans,,4,0,2
Kevin Johnson,,,3,2
Total,63,55,12,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,2,40,15,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,57,40,15,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,5,21,7,4
Dwight Evans,,5,0,4
Kevin Johnson,,,1,4
Total,33,26,8,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,12,38,9,5
Dwight Evans,,6,0,5
Kevin Johnson,,,2,5
Total,59,44,11,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,1,24,8,6
Dwight Evans,,7,0,6
Kevin Johnson,,,0,6
Total,33,31,8,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,50,7,7
Dwight Evans,,7,0,7
Kevin Johnson,,,0,7
Total,61,57,7,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,5,40,11,8
Dwight Evans,,4,0,8
Kevin Johnson,,,0,8
Total,56,44,11,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,1,17,4,9
Dwight Evans,,1,0,9
Kevin Johnson,,,0,9
Total,22,18,4,9
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,10
,Dwight Evans,Kevin Johnson,Bob Casey Jr,10
Dwight Evans,4,0,21,10
Kevin Johnson,,0,2,10
Bob Casey Jr,,,1,10
Total,25,2,24,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,6,44,4,11
Dwight Evans,,9,0,11
Kevin Johnson,,,0,11
Total,54,53,4,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,1,11,2,12
Dwight Evans,,3,0,12
Kevin Johnson,,,1,12
Total,14,14,3,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,7,51,11,13
Dwight Evans,,5,0,13
Kevin Johnson,,,1,13
Total,69,56,12,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,22,5,14
Dwight Evans,,2,0,14
Kevin Johnson,,,1,14
Total,29,24,6,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,52,476,107,All
Dwight Evans,,57,0,All
Kevin Johnson,,,12,All
Total,635,533,119,All
