V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,216,0,0,All
Laura Ellsworth,0,,176,0,All
Paul Mango,120,,,0,All
Write In,,,,1,All
Total,120,216,176,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,6,0,0,1
Laura Ellsworth,0,,4,0,1
Paul Mango,3,,,0,1
Write In,,,,1,1
Total,3,6,4,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Laura Ellsworth,0,0,6,0,2
Scott R Wagner,0,5,,0,2
Paul Mango,2,,,0,2
Write In,,,,1,2
Total,2,5,6,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Scott R Wagner,0,7,0,0,3
Laura Ellsworth,0,,5,0,3
Paul Mango,4,,,0,3
Write In,,,,1,3
Total,4,7,5,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Laura Ellsworth,0,0,4,0,4
Scott R Wagner,0,4,,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,4,4,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,14,0,0,5
Paul Mango,13,,0,0,5
Laura Ellsworth,,,7,0,5
Write In,,,,1,5
Total,13,14,7,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Laura Ellsworth,0,0,7,0,6
Scott R Wagner,0,5,,0,6
Paul Mango,4,,,0,6
Write In,,,,1,6
Total,4,5,7,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Scott R Wagner,0,9,0,0,7
Laura Ellsworth,0,,8,0,7
Paul Mango,6,,,0,7
Write In,,,,1,7
Total,6,9,8,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,9,0,8
Scott R Wagner,0,9,,0,8
Paul Mango,7,,,0,8
Write In,,,,1,8
Total,7,9,9,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,9,0,0,9
Laura Ellsworth,0,,5,0,9
Paul Mango,4,,,0,9
Write In,,,,1,9
Total,4,9,5,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Laura Ellsworth,0,0,10,0,10
Scott R Wagner,0,10,,0,10
Paul Mango,6,,,0,10
Write In,,,,1,10
Total,6,10,10,1,10
