V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"3,638",0,All
Write In,,3,All
Total,"3,638",3,All
Tom Wolf,41,0,1
Write In,,1,1
Total,41,1,1
Tom Wolf,63,0,2
Write In,,1,2
Total,63,1,2
Tom Wolf,130,0,3
Write In,,1,3
Total,130,1,3
Tom Wolf,74,0,4
Write In,,1,4
Total,74,1,4
Tom Wolf,126,0,5
Write In,,1,5
Total,126,1,5
Tom Wolf,47,0,6
Write In,,1,6
Total,47,1,6
Tom Wolf,97,0,7
Write In,,1,7
Total,97,1,7
Tom Wolf,57,0,8
Write In,,1,8
Total,57,1,8
Tom Wolf,79,0,9
Write In,,1,9
Total,79,1,9
Tom Wolf,39,0,10
Write In,,1,10
Total,39,1,10
Tom Wolf,62,0,11
Write In,,1,11
Total,62,1,11
Tom Wolf,43,0,12
Write In,,1,12
Total,43,1,12
Tom Wolf,69,0,13
Write In,,1,13
Total,69,1,13
Tom Wolf,58,0,14
Write In,,1,14
Total,58,1,14
Tom Wolf,39,0,15
Write In,,1,15
Total,39,1,15
Tom Wolf,47,0,16
Write In,,1,16
Total,47,1,16
Tom Wolf,42,0,17
Write In,,1,17
Total,42,1,17
Tom Wolf,42,0,18
Write In,,1,18
Total,42,1,18
Tom Wolf,37,0,19
Write In,,1,19
Total,37,1,19
Tom Wolf,30,0,20
Write In,,1,20
Total,30,1,20
Tom Wolf,26,0,21
Write In,,1,21
Total,26,1,21
Tom Wolf,42,0,22
Write In,,1,22
Total,42,1,22
Tom Wolf,49,0,23
Write In,,1,23
Total,49,1,23
Tom Wolf,71,0,24
Write In,,1,24
Total,71,1,24
Tom Wolf,70,0,25
Write In,,1,25
Total,70,1,25
Tom Wolf,45,0,26
Write In,,1,26
Total,45,1,26
Tom Wolf,47,0,27
Write In,,1,27
Total,47,1,27
Tom Wolf,88,0,28
Write In,,1,28
Total,88,1,28
Tom Wolf,47,0,29
Write In,,1,29
Total,47,1,29
Tom Wolf,68,0,30
Write In,,1,30
Total,68,1,30
Tom Wolf,43,0,31
Write In,,1,31
Total,43,1,31
Tom Wolf,93,0,32
Write In,,3,32
Total,93,3,32
Tom Wolf,38,0,33
Write In,,1,33
Total,38,1,33
Tom Wolf,55,0,34
Write In,,1,34
Total,55,1,34
Tom Wolf,64,0,35
Write In,,1,35
Total,64,1,35
Tom Wolf,46,0,36
Write In,,1,36
Total,46,1,36
Tom Wolf,115,0,37
Write In,,1,37
Total,115,1,37
Tom Wolf,169,0,38
Write In,,1,38
Total,169,1,38
Tom Wolf,42,0,39
Write In,,1,39
Total,42,1,39
Tom Wolf,199,0,40
Write In,,1,40
Total,199,1,40
Tom Wolf,71,0,41
Write In,,1,41
Total,71,1,41
Tom Wolf,99,0,42
Write In,,1,42
Total,99,1,42
Tom Wolf,54,0,43
Write In,,1,43
Total,54,1,43
Tom Wolf,132,0,44
Write In,,1,44
Total,132,1,44
Tom Wolf,144,0,45
Write In,,1,45
Total,144,1,45
Tom Wolf,128,0,46
Write In,,1,46
Total,128,1,46
Tom Wolf,32,0,47
Write In,,1,47
Total,32,1,47
Tom Wolf,104,0,48
Write In,,1,48
Total,104,1,48
Tom Wolf,114,0,49
Write In,,1,49
Total,114,1,49
Tom Wolf,122,0,50
Write In,,1,50
Total,122,1,50
Tom Wolf,49,0,51
Write In,,1,51
Total,49,1,51
