To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,176,0,"1,930",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,113,0,All
Total,"2,107",2,"2,045",0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,41,0,8,0,1
Tom Wolf,5,0,,0,1
Write In,,1,,0,1
Total,47,1,50,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,12,0,89,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,7,0,2
Total,102,1,97,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,6,0,117,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,5,0,3
Total,124,1,123,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,66,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,71,1,70,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,14,0,68,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,11,0,5
Total,83,1,80,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,9,0,127,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,7,0,6
Total,137,1,135,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,10,0,96,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,107,1,102,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,139,0,12,0,8
Tom Wolf,9,0,,0,8
Write In,,1,,0,8
Total,149,1,152,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,102,0,6,0,9
Tom Wolf,6,0,,0,9
Write In,,1,,0,9
Total,109,1,109,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,83,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,91,1,89,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,14,0,59,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,74,1,61,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,57,0,8,0,12
Tom Wolf,5,0,,0,12
Write In,,1,,0,12
Total,63,1,66,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,21,0,9,0,13
Tom Wolf,5,0,,0,13
Write In,,1,,0,13
Total,27,1,31,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,5,0,69,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,4,0,14
Total,75,1,74,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,64,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,70,1,68,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,87,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,5,0,16
Total,95,1,93,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,14,0,87,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,102,1,92,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,23,0,117,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,141,1,120,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,8,0,79,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,5,0,19
Total,88,2,86,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,107,0,7,0,20
Tom Wolf,6,0,,0,20
Write In,,1,,0,20
Total,114,1,115,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,132,0,12,0,21
Tom Wolf,8,0,,0,21
Write In,,1,,0,21
Total,141,1,145,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,15,0,102,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,5,0,22
Total,118,1,108,0,22
