col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Calvin R Tucker,1,28,28,21,14,8,3,All
Denise Furey,,1,27,15,15,12,4,All
Walt Vogler,,,0,20,17,4,5,All
Scott R Wagner,,,,3,0,0,6,All
Paul Mango,,,,,7,0,7,All
Laura Ellsworth,,,,,,4,8,All
Total,45,44,41,35,29,20,9,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,2,2
Denise Furey,0,2,2,2,1,0,3,2
Walt Vogler,,0,2,1,1,1,4,2
Calvin R Tucker,,,0,1,1,0,5,2
Laura Ellsworth,,,,1,0,0,6,2
Scott R Wagner,,,,,1,0,7,2
Paul Mango,,,,,,0,8,2
Total,3,3,2,3,2,1,9,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Calvin R Tucker,0,1,1,1,0,0,3,5
Denise Furey,,0,1,1,0,0,4,5
Walt Vogler,,,0,1,0,0,5,5
Paul Mango,,,,0,0,0,6,5
Laura Ellsworth,,,,,0,0,7,5
Scott R Wagner,,,,,,0,8,5
Total,1,1,1,1,0,0,9,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Walt Vogler,0,3,3,3,2,0,3,6
Denise Furey,,0,3,2,1,1,4,6
Calvin R Tucker,,,0,2,1,0,5,6
Scott R Wagner,,,,0,0,0,6,6
Paul Mango,,,,,0,0,7,6
Laura Ellsworth,,,,,,0,8,6
Total,5,4,3,3,2,1,9,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Calvin R Tucker,0,3,3,1,2,2,3,7
Denise Furey,,0,3,2,2,1,4,7
Walt Vogler,,,0,0,3,1,5,7
Laura Ellsworth,,,,0,0,0,6,7
Paul Mango,,,,,0,0,7,7
Scott R Wagner,,,,,,1,8,7
Total,5,5,4,3,3,3,9,7
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Scott R Wagner,0,0,0,1,1,1,3,8
Paul Mango,,1,0,0,0,0,4,8
Laura Ellsworth,,,0,0,0,0,5,8
Calvin R Tucker,,,,0,1,0,6,8
Denise Furey,,,,,0,0,7,8
Walt Vogler,,,,,,0,8,8
Total,2,1,0,1,1,1,9,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Laura Ellsworth,2,0,0,0,1,0,3,9
Paul Mango,,1,0,1,1,1,4,9
Scott R Wagner,,,0,1,0,1,5,9
Calvin R Tucker,,,,0,1,1,6,9
Denise Furey,,,,,0,1,7,9
Walt Vogler,,,,,,0,8,9
Total,3,2,2,2,2,2,9,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,10
Calvin R Tucker,0,3,3,3,1,1,3,10
Denise Furey,,0,3,3,1,0,4,10
Walt Vogler,,,0,3,1,0,5,10
Scott R Wagner,,,,0,0,0,6,10
Paul Mango,,,,,1,0,7,10
Laura Ellsworth,,,,,,0,8,10
Total,5,4,4,5,2,1,9,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Calvin R Tucker,0,2,2,2,2,0,3,11
Denise Furey,,0,2,0,2,0,4,11
Walt Vogler,,,0,0,2,0,5,11
Laura Ellsworth,,,,0,0,0,6,11
Paul Mango,,,,,0,0,7,11
Scott R Wagner,,,,,,0,8,11
Total,4,2,2,2,2,0,9,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,2,12
Walt Vogler,0,2,3,2,3,1,3,12
Denise Furey,,0,2,4,0,1,4,12
Calvin R Tucker,,,0,2,2,0,5,12
Laura Ellsworth,,,,1,0,0,6,12
Scott R Wagner,,,,,0,0,7,12
Paul Mango,,,,,,0,8,12
Total,6,5,4,5,4,2,9,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Calvin R Tucker,0,1,0,0,0,0,3,13
Denise Furey,,0,0,0,0,0,4,13
Walt Vogler,,,0,0,0,0,5,13
Laura Ellsworth,,,,0,0,0,6,13
Paul Mango,,,,,0,0,7,13
Scott R Wagner,,,,,,0,8,13
Total,1,1,0,0,0,0,9,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,14
Denise Furey,1,1,1,2,1,0,3,14
Calvin R Tucker,,0,1,2,0,0,4,14
Walt Vogler,,,0,1,0,0,5,14
Scott R Wagner,,,,0,0,0,6,14
Paul Mango,,,,,0,0,7,14
Laura Ellsworth,,,,,,0,8,14
Total,4,2,1,3,1,0,9,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Calvin R Tucker,1,3,3,3,1,0,3,15
Denise Furey,,0,3,3,0,0,4,15
Walt Vogler,,,0,3,0,0,5,15
Scott R Wagner,,,,0,0,0,6,15
Paul Mango,,,,,0,0,7,15
Laura Ellsworth,,,,,,0,8,15
Total,5,3,3,3,1,0,9,15
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,16
Scott R Wagner,0,0,0,1,0,0,3,16
Laura Ellsworth,,0,0,0,0,0,4,16
Paul Mango,,,0,0,0,0,5,16
Walt Vogler,,,,0,0,0,6,16
Calvin R Tucker,,,,,0,0,7,16
Denise Furey,,,,,,0,8,16
Total,1,0,0,1,0,0,9,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Calvin R Tucker,0,0,0,1,0,0,3,17
Denise Furey,,0,0,0,0,0,4,17
Walt Vogler,,,0,0,0,0,5,17
Scott R Wagner,,,,0,0,0,6,17
Laura Ellsworth,,,,,0,0,7,17
Paul Mango,,,,,,0,8,17
Total,1,0,0,1,0,0,9,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Denise Furey,0,1,0,1,1,0,3,18
Walt Vogler,,0,0,1,0,0,4,18
Calvin R Tucker,,,0,0,0,0,5,18
Paul Mango,,,,0,0,0,6,18
Scott R Wagner,,,,,0,0,7,18
Laura Ellsworth,,,,,,0,8,18
