V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Nina Ahmad,0,"1,962",0,0,0,0,All
John Fetterman,0,,"1,582",0,0,0,All
Mike Stack,826,,,0,0,0,All
Kathi Cozzone,,,,650,0,0,All
Ray Sosa,,,,,36,0,All
Write In,,,,,,1,All
Total,826,"1,962","1,582",650,36,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
John Fetterman,0,0,103,0,0,0,1
Nina Ahmad,0,99,,0,0,0,1
Mike Stack,47,,,0,0,0,1
Kathi Cozzone,,,,44,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,47,99,103,44,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
John Fetterman,0,0,70,0,0,0,2
Nina Ahmad,0,55,,0,0,0,2
Kathi Cozzone,0,,,17,0,0,2
Mike Stack,15,,,,0,0,2
Ray Sosa,,,,,5,0,2
Write In,,,,,,1,2
Total,15,55,70,17,5,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
John Fetterman,0,0,127,0,0,0,3
Nina Ahmad,0,50,,0,0,0,3
Mike Stack,35,,,0,0,0,3
Kathi Cozzone,,,,23,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,35,50,127,23,1,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Nina Ahmad,0,100,0,0,0,0,4
John Fetterman,0,,75,0,0,0,4
Mike Stack,41,,,0,0,0,4
Kathi Cozzone,,,,21,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,41,100,75,21,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
John Fetterman,0,0,69,0,0,0,5
Nina Ahmad,0,55,,0,0,0,5
Mike Stack,43,,,0,0,0,5
Kathi Cozzone,,,,24,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,43,55,69,24,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Nina Ahmad,0,83,0,0,0,0,6
John Fetterman,0,,61,0,0,0,6
Kathi Cozzone,0,,,45,0,0,6
Mike Stack,27,,,,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,27,83,61,45,3,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Nina Ahmad,0,59,0,0,0,0,7
John Fetterman,0,,33,0,0,0,7
Kathi Cozzone,0,,,30,0,0,7
Mike Stack,21,,,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,21,59,33,30,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Nina Ahmad,0,108,0,0,0,0,8
John Fetterman,0,,56,0,0,0,8
Mike Stack,43,,,0,0,0,8
Kathi Cozzone,,,,17,0,0,8
Ray Sosa,,,,,6,0,8
Write In,,,,,,1,8
Total,43,108,56,17,6,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Nina Ahmad,0,84,0,0,0,0,9
John Fetterman,0,,42,0,0,0,9
Mike Stack,33,,,0,0,0,9
Kathi Cozzone,,,,20,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,33,84,42,20,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Nina Ahmad,0,66,0,0,0,0,10
John Fetterman,0,,37,0,0,0,10
Mike Stack,27,,,0,0,0,10
Kathi Cozzone,,,,24,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,27,66,37,24,2,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Nina Ahmad,0,67,0,0,0,0,11
John Fetterman,0,,44,0,0,0,11
Mike Stack,35,,,0,0,0,11
Kathi Cozzone,,,,29,0,0,11
Ray Sosa,,,,,4,0,11
Write In,,,,,,1,11
Total,35,67,44,29,4,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
John Fetterman,0,0,81,0,0,0,12
Kathi Cozzone,0,0,,63,0,0,12
Nina Ahmad,0,60,,,0,0,12
Mike Stack,15,,,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,15,60,81,63,2,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Nina Ahmad,0,13,0,0,0,0,13
John Fetterman,0,,7,0,0,0,13
Mike Stack,5,,,0,0,0,13
Kathi Cozzone,,,,2,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,5,13,7,2,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Nina Ahmad,0,68,0,0,0,0,14
John Fetterman,0,,38,0,0,0,14
Mike Stack,31,,,0,0,0,14
Kathi Cozzone,,,,17,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,31,68,38,17,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
John Fetterman,0,0,42,0,0,0,15
Nina Ahmad,0,41,,0,0,0,15
Mike Stack,30,,,0,0,0,15
Kathi Cozzone,,,,11,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,30,41,42,11,2,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Nina Ahmad,0,47,0,0,0,0,16
John Fetterman,0,,26,0,0,0,16
Mike Stack,20,,,0,0,0,16
Kathi Cozzone,,,,14,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,20,47,26,14,2,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
John Fetterman,0,0,94,0,0,0,17
Nina Ahmad,0,84,,0,0,0,17
Mike Stack,65,,,0,0,0,17
Kathi Cozzone,,,,22,0,0,17
