V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"1,961",0,0,0,0,All
John Fetterman,0,,"1,581",0,0,0,All
Mike Stack,825,,,0,0,0,All
Kathi Cozzone,,,,649,0,0,All
Ray Sosa,,,,,35,0,All
Write In,,,,,,0,All
Total,825,"1,961","1,581",649,35,0,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,102,0,0,0,1
Nina Ahmad,0,98,,0,0,0,1
Mike Stack,46,,,0,0,0,1
Kathi Cozzone,,,,43,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,46,98,102,43,0,0,1
1,4,3,2,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,69,0,0,0,2
Nina Ahmad,0,54,,0,0,0,2
Kathi Cozzone,0,,,16,0,0,2
Mike Stack,14,,,,0,0,2
Ray Sosa,,,,,4,0,2
Write In,,,,,,0,2
Total,14,54,69,16,4,0,2
1,5,3,2,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
John Fetterman,0,0,126,0,0,0,3
Nina Ahmad,0,49,,0,0,0,3
Mike Stack,34,,,0,0,0,3
Kathi Cozzone,,,,22,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,34,49,126,22,0,0,3
1,4,3,2,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,99,0,0,0,0,4
John Fetterman,0,,74,0,0,0,4
Mike Stack,40,,,0,0,0,4
Kathi Cozzone,,,,20,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,40,99,74,20,0,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,68,0,0,0,5
Nina Ahmad,0,54,,0,0,0,5
Mike Stack,42,,,0,0,0,5
Kathi Cozzone,,,,23,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,42,54,68,23,0,0,5
1,4,3,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,82,0,0,0,0,6
John Fetterman,0,,60,0,0,0,6
Kathi Cozzone,0,,,44,0,0,6
Mike Stack,26,,,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,26,82,60,44,2,0,6
1,5,2,3,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,58,0,0,0,0,7
John Fetterman,0,,32,0,0,0,7
Kathi Cozzone,0,,,29,0,0,7
Mike Stack,20,,,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,20,58,32,29,0,0,7
1,5,2,3,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,107,0,0,0,0,8
John Fetterman,0,,55,0,0,0,8
Mike Stack,42,,,0,0,0,8
Kathi Cozzone,,,,16,0,0,8
Ray Sosa,,,,,5,0,8
Write In,,,,,,0,8
Total,42,107,55,16,5,0,8
1,4,2,3,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,83,0,0,0,0,9
John Fetterman,0,,41,0,0,0,9
Mike Stack,32,,,0,0,0,9
Kathi Cozzone,,,,19,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,32,83,41,19,1,0,9
1,4,2,3,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,65,0,0,0,0,10
John Fetterman,0,,36,0,0,0,10
Mike Stack,26,,,0,0,0,10
Kathi Cozzone,,,,23,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,26,65,36,23,1,0,10
1,4,2,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,66,0,0,0,0,11
John Fetterman,0,,43,0,0,0,11
Mike Stack,34,,,0,0,0,11
Kathi Cozzone,,,,28,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,0,11
Total,34,66,43,28,3,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
John Fetterman,0,0,80,0,0,0,12
Kathi Cozzone,0,0,,62,0,0,12
Nina Ahmad,0,59,,,0,0,12
Mike Stack,14,,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,0,12
Total,14,59,80,62,1,0,12
1,5,4,2,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,12,0,0,0,0,13
John Fetterman,0,,6,0,0,0,13
Mike Stack,4,,,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,4,12,6,1,0,0,13
1,4,2,3,5,6,7,13
