V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,16,0,All
Lou Barletta,16,,0,All
Write In,,,1,All
Total,16,16,1,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,2,0,0,2
Jim Christiana,,0,0,2
Write In,,,0,2
Total,2,0,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,2,0,0,5
Jim Christiana,,0,0,5
Write In,,,0,5
Total,2,0,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,1,0,8
Lou Barletta,1,,0,8
Write In,,,0,8
Total,1,1,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,1,,0,9
Write In,,,0,9
Total,1,2,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,1,0,0,10
Jim Christiana,,0,0,10
Write In,,,0,10
Total,1,0,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,0,,0,11
Write In,,,0,11
Total,0,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,3,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,3,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,0,,0,13
Write In,,,0,13
Total,0,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,1,0,0,16
Jim Christiana,,0,0,16
Write In,,,0,16
Total,1,0,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,1,0,19
Lou Barletta,1,,0,19
Write In,,,0,19
Total,1,1,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,0,20
Total,1,2,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Jim Christiana,0,1,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,1,1,21
1,3,2,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,2,0,22
Lou Barletta,0,,0,22
Write In,,,0,22
Total,0,2,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,2,0,0,23
Jim Christiana,,1,0,23
Write In,,,0,23
Total,2,1,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,1,0,0,24
Jim Christiana,,0,0,24
Write In,,,0,24
Total,1,0,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,1,0,0,25
Jim Christiana,,0,0,25
Write In,,,0,25
Total,1,0,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,1,0,0,26
Jim Christiana,,0,0,26
Write In,,,0,26
Total,1,0,0,26
1,2,3,4,26
