V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,17,0,All
Lou Barletta,17,,0,All
Write In,,,2,All
Total,17,17,2,All
Lou Barletta,3,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,3,1,1,2
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
Lou Barletta,3,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,3,1,1,5
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,2,1,8
Jim Christiana,0,3,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,3,1,9
Lou Barletta,2,0,0,10
Jim Christiana,,1,0,10
Write In,,,1,10
Total,2,1,1,10
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
Jim Christiana,0,4,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,4,1,12
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
Lou Barletta,2,0,0,16
Jim Christiana,,1,0,16
Write In,,,1,16
Total,2,1,1,16
Jim Christiana,0,2,0,19
Lou Barletta,2,,0,19
Write In,,,1,19
Total,2,2,1,19
Jim Christiana,0,3,0,20
Lou Barletta,2,,0,20
Write In,,,1,20
Total,2,3,1,20
Jim Christiana,0,2,0,21
Lou Barletta,2,,0,21
Write In,,,2,21
Total,2,2,2,21
Jim Christiana,0,3,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,3,1,22
Lou Barletta,3,0,0,23
Jim Christiana,,2,0,23
Write In,,,1,23
Total,3,2,1,23
Lou Barletta,2,0,0,24
Jim Christiana,,1,0,24
Write In,,,1,24
Total,2,1,1,24
Lou Barletta,2,0,0,25
Jim Christiana,,1,0,25
Write In,,,1,25
Total,2,1,1,25
Lou Barletta,2,0,0,26
Jim Christiana,,1,0,26
Write In,,,1,26
Total,2,1,1,26
