V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,14,0,0,All
Jim Christiana,,12,0,All
Write In,,,1,All
Total,14,12,1,All
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,2,1,1,2
Lou Barletta,3,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,3,1,1,3
Jim Christiana,0,2,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,2,1,6
Jim Christiana,0,3,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,3,1,7
Lou Barletta,4,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,4,1,1,8
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
Jim Christiana,0,2,0,15
Lou Barletta,1,,0,15
Write In,,,1,15
Total,1,2,1,15
Lou Barletta,2,0,0,16
Jim Christiana,,1,0,16
Write In,,,1,16
Total,2,1,1,16
Lou Barletta,4,0,0,18
Jim Christiana,,1,0,18
Write In,,,1,18
Total,4,1,1,18
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
Jim Christiana,0,6,0,21
Lou Barletta,3,,0,21
Write In,,,1,21
Total,3,6,1,21
