V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,13,0,0,All
Jim Christiana,,11,0,All
Write In,,,0,All
Total,13,11,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,1,0,0,2
Jim Christiana,,0,0,2
Write In,,,0,2
Total,1,0,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,2,0,0,3
Jim Christiana,,0,0,3
Write In,,,0,3
Total,2,0,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,1,0,6
Lou Barletta,0,,0,6
Write In,,,0,6
Total,0,1,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,2,0,7
Lou Barletta,0,,0,7
Write In,,,0,7
Total,0,2,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,3,0,0,8
Jim Christiana,,0,0,8
Write In,,,0,8
Total,3,0,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,0,,0,15
Write In,,,0,15
Total,0,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,1,0,0,16
Jim Christiana,,0,0,16
Write In,,,0,16
Total,1,0,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Lou Barletta,3,0,0,18
Jim Christiana,,0,0,18
Write In,,,0,18
Total,3,0,0,18
1,2,3,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,1,0,20
Lou Barletta,0,,0,20
Write In,,,0,20
Total,0,1,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Jim Christiana,0,5,0,21
Lou Barletta,2,,0,21
Write In,,,0,21
Total,2,5,0,21
1,3,2,4,21
