To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,2,0,0,1,1,0,0,0,0,All
Paul Mango,,3,0,0,0,0,0,0,0,All
Laura Ellsworth,,,1,0,0,1,0,0,0,All
Diana Irey Vaughan,,,,0,1,0,0,0,0,All
Kathy Coder,,,,1,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,6,5,3,4,4,3,1,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,3
Jeff Bartos,0,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
Paul Mango,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,6
Kathy Coder,0,0,0,0,1,0,0,0,0,6
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,6
Jeff Bartos,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Scott R Wagner,1,,,,,,0,0,0,6
Laura Ellsworth,,,,,,,1,0,0,6
Paul Mango,,,,,,,,1,0,6
Total,2,1,1,1,2,1,1,1,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,9
Scott R Wagner,2,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,1,0,0,0,0,0,0,0,9
Paul Mango,,,1,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Jeff Bartos,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,3,1,1,1,2,1,1,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,14
Paul Mango,2,0,0,0,0,0,0,0,0,14
Laura Ellsworth,,1,0,0,0,0,0,0,0,14
Scott R Wagner,,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,2,1,1,1,1,1,1,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,18
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,18
Jeff Bartos,0,1,0,0,,0,0,0,0,18
Kathy Coder,0,,1,0,,0,0,0,0,18
