col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,49,3,All
Total,49,4,All
,Representative In Congress 2nd District - Republican,1,1
,David Torres,2,1
David Torres,1,3,1
Total,1,4,1
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,5,3,2
Total,5,4,2
,Representative In Congress 2nd District - Republican,1,3
,David Torres,2,3
David Torres,4,3,3
Total,4,4,3
,Representative In Congress 2nd District - Republican,1,6
,David Torres,2,6
David Torres,4,3,6
Total,4,4,6
,Representative In Congress 2nd District - Republican,1,7
,David Torres,2,7
David Torres,4,3,7
Total,4,4,7
,Representative In Congress 2nd District - Republican,1,8
,David Torres,2,8
David Torres,1,3,8
Total,1,4,8
,Representative In Congress 2nd District - Republican,1,9
,David Torres,2,9
David Torres,2,3,9
Total,2,4,9
,Representative In Congress 2nd District - Republican,1,11
,David Torres,2,11
David Torres,1,3,11
Total,1,4,11
,Representative In Congress 2nd District - Republican,1,14
,David Torres,2,14
David Torres,3,3,14
Total,3,4,14
,Representative In Congress 2nd District - Republican,1,15
,David Torres,2,15
David Torres,5,3,15
Total,5,4,15
,Representative In Congress 2nd District - Republican,1,16
,David Torres,2,16
David Torres,2,3,16
Total,2,4,16
,Representative In Congress 2nd District - Republican,1,17
,David Torres,2,17
David Torres,3,3,17
Total,3,4,17
,Representative In Congress 2nd District - Republican,1,18
,David Torres,2,18
David Torres,3,3,18
Total,3,4,18
,Representative In Congress 2nd District - Republican,1,20
,David Torres,2,20
David Torres,1,3,20
Total,1,4,20
,Representative In Congress 2nd District - Republican,1,22
,David Torres,2,22
David Torres,2,3,22
Total,2,4,22
,Representative In Congress 2nd District - Republican,1,24
,David Torres,2,24
David Torres,5,3,24
Total,5,4,24
,Representative In Congress 2nd District - Republican,1,25
,David Torres,2,25
David Torres,3,3,25
Total,3,4,25
