col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Jim Christiana,Lou Barletta,2,All
Jim Christiana,53,0,3,All
Lou Barletta,,47,4,All
Total,53,47,5,All
,United States Senator - Republican,,1,1
,Lou Barletta,Jim Christiana,2,1
Lou Barletta,6,0,3,1
Jim Christiana,,1,4,1
Total,6,1,5,1
,United States Senator - Republican,,1,3
,Jim Christiana,Lou Barletta,2,3
Jim Christiana,1,0,3,3
Lou Barletta,,0,4,3
Total,1,0,5,3
,United States Senator - Republican,,1,4
,Lou Barletta,Jim Christiana,2,4
Lou Barletta,1,0,3,4
Jim Christiana,,0,4,4
Total,1,0,5,4
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,1,0,3,7
Lou Barletta,,1,4,7
Total,1,1,5,7
,United States Senator - Republican,,1,9
,Jim Christiana,Lou Barletta,2,9
Jim Christiana,1,0,3,9
Lou Barletta,,1,4,9
Total,1,1,5,9
,United States Senator - Republican,,1,11
,Jim Christiana,Lou Barletta,2,11
Jim Christiana,3,0,3,11
Lou Barletta,,1,4,11
Total,3,1,5,11
,United States Senator - Republican,,1,14
,Jim Christiana,Lou Barletta,2,14
Jim Christiana,2,0,3,14
Lou Barletta,,0,4,14
Total,2,0,5,14
,United States Senator - Republican,,1,15
,Jim Christiana,Lou Barletta,2,15
Jim Christiana,1,0,3,15
Lou Barletta,,0,4,15
Total,1,0,5,15
,United States Senator - Republican,,1,16
,Jim Christiana,Lou Barletta,2,16
Jim Christiana,1,0,3,16
Lou Barletta,,1,4,16
Total,1,1,5,16
,United States Senator - Republican,,1,17
,Jim Christiana,Lou Barletta,2,17
Jim Christiana,2,0,3,17
Lou Barletta,,0,4,17
Total,2,0,5,17
,United States Senator - Republican,,1,18
,Jim Christiana,Lou Barletta,2,18
Jim Christiana,1,0,3,18
Lou Barletta,,0,4,18
Total,1,0,5,18
,United States Senator - Republican,,1,19
,Jim Christiana,Lou Barletta,2,19
Jim Christiana,2,0,3,19
Lou Barletta,,0,4,19
Total,2,0,5,19
,United States Senator - Republican,,1,20
,Jim Christiana,Lou Barletta,2,20
Jim Christiana,2,0,3,20
Lou Barletta,,2,4,20
Total,2,2,5,20
,United States Senator - Republican,,1,21
,Jim Christiana,Lou Barletta,2,21
Jim Christiana,1,0,3,21
Lou Barletta,,1,4,21
Total,1,1,5,21
,United States Senator - Republican,,1,22
,Jim Christiana,Lou Barletta,2,22
Jim Christiana,1,0,3,22
Lou Barletta,,1,4,22
Total,1,1,5,22
,United States Senator - Republican,,1,23
,Jim Christiana,Lou Barletta,2,23
Jim Christiana,1,0,3,23
Lou Barletta,,0,4,23
Total,1,0,5,23
,United States Senator - Republican,,1,24
,Jim Christiana,Lou Barletta,2,24
Jim Christiana,2,0,3,24
Lou Barletta,,2,4,24
Total,2,2,5,24
,United States Senator - Republican,,1,25
,Jim Christiana,Lou Barletta,2,25
Jim Christiana,3,0,3,25
Lou Barletta,,3,4,25
Total,3,3,5,25
,United States Senator - Republican,,1,28
,Jim Christiana,Lou Barletta,2,28
Jim Christiana,6,0,3,28
Lou Barletta,,4,4,28
Total,6,4,5,28
,United States Senator - Republican,,1,32
,Jim Christiana,Lou Barletta,2,32
Jim Christiana,1,0,3,32
Lou Barletta,,1,4,32
Total,1,1,5,32
,United States Senator - Republican,,1,33
,Jim Christiana,Lou Barletta,2,33
Jim Christiana,1,0,3,33
Lou Barletta,,1,4,33
Total,1,1,5,33
,United States Senator - Republican,,1,35
,Jim Christiana,Lou Barletta,2,35
Jim Christiana,2,0,3,35
Lou Barletta,,1,4,35
Total,2,1,5,35
,United States Senator - Republican,,1,36
,Jim Christiana,Lou Barletta,2,36
Jim Christiana,1,0,3,36
Lou Barletta,,1,4,36
Total,1,1,5,36
,United States Senator - Republican,,1,37
,Jim Christiana,Lou Barletta,2,37
Jim Christiana,4,0,3,37
Lou Barletta,,3,4,37
Total,4,3,5,37
,United States Senator - Republican,,1,38
,Lou Barletta,Jim Christiana,2,38
Lou Barletta,2,0,3,38
Jim Christiana,,0,4,38
Total,2,0,5,38
,United States Senator - Republican,,1,40
,Lou Barletta,Jim Christiana,2,40
Lou Barletta,3,0,3,40
Jim Christiana,,1,4,40
Total,3,1,5,40
,United States Senator - Republican,,1,41
,Jim Christiana,Lou Barletta,2,41
Jim Christiana,1,0,3,41
Lou Barletta,,0,4,41
Total,1,0,5,41
,United States Senator - Republican,,1,42
,Lou Barletta,Jim Christiana,2,42
Lou Barletta,1,0,3,42
Jim Christiana,,0,4,42
Total,1,0,5,42
,United States Senator - Republican,,1,43
,Lou Barletta,Jim Christiana,2,43
Lou Barletta,1,0,3,43
Jim Christiana,,0,4,43
Total,1,0,5,43
,United States Senator - Republican,,1,45
,Jim Christiana,Lou Barletta,2,45
Jim Christiana,1,0,3,45
Lou Barletta,,1,4,45
Total,1,1,5,45
,United States Senator - Republican,,1,46
,Lou Barletta,Jim Christiana,2,46
Lou Barletta,3,0,3,46
Jim Christiana,,1,4,46
Total,3,1,5,46
,United States Senator - Republican,,1,48
,Jim Christiana,Lou Barletta,2,48
Jim Christiana,1,0,3,48
Lou Barletta,,1,4,48
Total,1,1,5,48
,United States Senator - Republican,,1,49
,Jim Christiana,Lou Barletta,2,49
Jim Christiana,4,0,3,49
Lou Barletta,,3,4,49
Total,4,3,5,49
,United States Senator - Republican,,1,50
,Jim Christiana,Lou Barletta,2,50
Jim Christiana,1,0,3,50
Lou Barletta,,1,4,50
Total,1,1,5,50
,United States Senator - Republican,,1,51
,Jim Christiana,Lou Barletta,2,51
Jim Christiana,2,0,3,51
Lou Barletta,,0,4,51
Total,2,0,5,51
