V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,53,0,All
Lou Barletta,47,,0,All
Write In,,,0,All
Total,47,53,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,6,0,0,1
Jim Christiana,,1,0,1
Write In,,,0,1
Total,6,1,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,1,0,0,4
Jim Christiana,,0,0,4
Write In,,,0,4
Total,1,0,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,1,0,7
Lou Barletta,1,,0,7
Write In,,,0,7
Total,1,1,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,1,0,9
Lou Barletta,1,,0,9
Write In,,,0,9
Total,1,1,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,3,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,3,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,0,,0,14
Write In,,,0,14
Total,0,2,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,0,,0,15
Write In,,,0,15
Total,0,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,1,0,16
Lou Barletta,1,,0,16
Write In,,,0,16
Total,1,1,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,2,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,1,0,18
Lou Barletta,0,,0,18
Write In,,,0,18
Total,0,1,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,2,0,19
Lou Barletta,0,,0,19
Write In,,,0,19
Total,0,2,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,2,,0,20
Write In,,,0,20
Total,2,2,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Jim Christiana,0,1,0,21
Lou Barletta,1,,0,21
Write In,,,0,21
Total,1,1,0,21
1,3,2,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,1,0,22
Lou Barletta,1,,0,22
Write In,,,0,22
Total,1,1,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Jim Christiana,0,1,0,23
Lou Barletta,0,,0,23
Write In,,,0,23
Total,0,1,0,23
1,3,2,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,2,0,24
Lou Barletta,2,,0,24
Write In,,,0,24
Total,2,2,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Jim Christiana,0,3,0,25
Lou Barletta,3,,0,25
Write In,,,0,25
Total,3,3,0,25
1,3,2,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Jim Christiana,0,6,0,28
Lou Barletta,4,,0,28
Write In,,,0,28
Total,4,6,0,28
1,3,2,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Jim Christiana,0,1,0,32
Lou Barletta,1,,0,32
Write In,,,0,32
Total,1,1,0,32
1,3,2,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Jim Christiana,0,1,0,33
Lou Barletta,1,,0,33
Write In,,,0,33
Total,1,1,0,33
1,3,2,4,33
