col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,53,0,All
Lou Barletta,,47,All
Total,53,47,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,6,0,1
Jim Christiana,,1,1
Total,6,1,1
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,1,0,4
Jim Christiana,,0,4
Total,1,0,4
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,1,7
Total,1,1,7
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,3,0,11
Lou Barletta,,1,11
Total,3,1,11
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,2,0,14
Lou Barletta,,0,14
Total,2,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,1,16
Total,1,1,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,0,17
Total,2,0,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,1,0,18
Lou Barletta,,0,18
Total,1,0,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,2,0,19
Lou Barletta,,0,19
Total,2,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,2,0,20
Lou Barletta,,2,20
Total,2,2,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,1,21
Total,1,1,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,1,0,22
Lou Barletta,,1,22
Total,1,1,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,1,0,23
Lou Barletta,,0,23
Total,1,0,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,2,0,24
Lou Barletta,,2,24
Total,2,2,24
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,3,0,25
Lou Barletta,,3,25
Total,3,3,25
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,6,0,28
Lou Barletta,,4,28
Total,6,4,28
,United States Senator - Republican,,32
,Jim Christiana,Lou Barletta,32
Jim Christiana,1,0,32
Lou Barletta,,1,32
Total,1,1,32
,United States Senator - Republican,,33
,Jim Christiana,Lou Barletta,33
Jim Christiana,1,0,33
Lou Barletta,,1,33
Total,1,1,33
,United States Senator - Republican,,35
,Jim Christiana,Lou Barletta,35
Jim Christiana,2,0,35
Lou Barletta,,1,35
Total,2,1,35
,United States Senator - Republican,,36
,Jim Christiana,Lou Barletta,36
Jim Christiana,1,0,36
Lou Barletta,,1,36
Total,1,1,36
,United States Senator - Republican,,37
,Jim Christiana,Lou Barletta,37
Jim Christiana,4,0,37
Lou Barletta,,3,37
Total,4,3,37
,United States Senator - Republican,,38
,Lou Barletta,Jim Christiana,38
Lou Barletta,2,0,38
Jim Christiana,,0,38
Total,2,0,38
,United States Senator - Republican,,40
,Lou Barletta,Jim Christiana,40
Lou Barletta,3,0,40
Jim Christiana,,1,40
Total,3,1,40
,United States Senator - Republican,,41
,Jim Christiana,Lou Barletta,41
Jim Christiana,1,0,41
Lou Barletta,,0,41
Total,1,0,41
,United States Senator - Republican,,42
,Lou Barletta,Jim Christiana,42
Lou Barletta,1,0,42
Jim Christiana,,0,42
Total,1,0,42
,United States Senator - Republican,,43
,Lou Barletta,Jim Christiana,43
Lou Barletta,1,0,43
Jim Christiana,,0,43
Total,1,0,43
,United States Senator - Republican,,45
,Jim Christiana,Lou Barletta,45
Jim Christiana,1,0,45
Lou Barletta,,1,45
Total,1,1,45
,United States Senator - Republican,,46
,Lou Barletta,Jim Christiana,46
Lou Barletta,3,0,46
Jim Christiana,,1,46
Total,3,1,46
,United States Senator - Republican,,48
,Jim Christiana,Lou Barletta,48
Jim Christiana,1,0,48
Lou Barletta,,1,48
Total,1,1,48
,United States Senator - Republican,,49
,Jim Christiana,Lou Barletta,49
Jim Christiana,4,0,49
Lou Barletta,,3,49
Total,4,3,49
,United States Senator - Republican,,50
,Jim Christiana,Lou Barletta,50
Jim Christiana,1,0,50
Lou Barletta,,1,50
Total,1,1,50
,United States Senator - Republican,,51
,Jim Christiana,Lou Barletta,51
Jim Christiana,2,0,51
Lou Barletta,,0,51
Total,2,0,51
