col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Mike Stack,"1,377",0,0,0,0,3,All
Kathi Cozzone,,471,0,0,0,4,All
Nina Ahmad,,,387,0,0,5,All
John Fetterman,,,,120,0,6,All
Ray Sosa,,,,,12,7,All
Total,"1,377",471,387,120,12,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Mike Stack,47,0,0,0,0,3,1
Nina Ahmad,,18,0,0,0,4,1
Kathi Cozzone,,,14,0,0,5,1
John Fetterman,,,,2,0,6,1
Ray Sosa,,,,,0,7,1
Total,47,18,14,2,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Mike Stack,47,0,0,0,0,3,2
Nina Ahmad,,16,0,0,0,4,2
Kathi Cozzone,,,9,0,0,5,2
John Fetterman,,,,7,0,6,2
Ray Sosa,,,,,2,7,2
Total,47,16,9,7,2,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Mike Stack,75,0,0,0,0,3,3
Kathi Cozzone,,18,0,0,0,4,3
Nina Ahmad,,,8,0,0,5,3
John Fetterman,,,,5,0,6,3
Ray Sosa,,,,,0,7,3
Total,75,18,8,5,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Mike Stack,77,0,0,0,0,3,4
Kathi Cozzone,,48,0,0,0,4,4
Nina Ahmad,,,13,0,0,5,4
John Fetterman,,,,10,0,6,4
Ray Sosa,,,,,0,7,4
Total,77,48,13,10,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Mike Stack,49,0,0,0,0,3,5
Kathi Cozzone,,16,0,0,0,4,5
Nina Ahmad,,,8,0,0,5,5
John Fetterman,,,,2,0,6,5
Ray Sosa,,,,,0,7,5
Total,49,16,8,2,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Mike Stack,36,0,0,0,0,3,6
Nina Ahmad,,17,0,0,0,4,6
Kathi Cozzone,,,15,0,0,5,6
John Fetterman,,,,7,0,6,6
Ray Sosa,,,,,1,7,6
Total,36,17,15,7,1,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Mike Stack,39,0,0,0,0,3,7
Kathi Cozzone,,12,0,0,0,4,7
Nina Ahmad,,,12,0,0,5,7
John Fetterman,,,,7,0,6,7
Ray Sosa,,,,,0,7,7
Total,39,12,12,7,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Mike Stack,56,0,0,0,0,3,8
Nina Ahmad,,18,0,0,0,4,8
Kathi Cozzone,,,13,0,0,5,8
John Fetterman,,,,3,0,6,8
Ray Sosa,,,,,0,7,8
Total,56,18,13,3,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Mike Stack,56,0,0,0,0,3,9
Kathi Cozzone,,15,0,0,0,4,9
Nina Ahmad,,,10,0,0,5,9
John Fetterman,,,,3,0,6,9
Ray Sosa,,,,,0,7,9
Total,56,15,10,3,0,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Mike Stack,53,0,0,0,0,3,10
Kathi Cozzone,,24,0,0,0,4,10
Nina Ahmad,,,20,0,0,5,10
John Fetterman,,,,2,0,6,10
Ray Sosa,,,,,0,7,10
Total,53,24,20,2,0,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Mike Stack,67,0,0,0,0,3,11
Nina Ahmad,,7,0,0,0,4,11
Kathi Cozzone,,,5,0,0,5,11
John Fetterman,,,,4,0,6,11
Ray Sosa,,,,,0,7,11
Total,67,7,5,4,0,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Mike Stack,66,0,0,0,0,3,12
Nina Ahmad,,21,0,0,0,4,12
Kathi Cozzone,,,14,0,0,5,12
John Fetterman,,,,2,0,6,12
Ray Sosa,,,,,2,7,12
Total,66,21,14,2,2,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Mike Stack,53,0,0,0,0,3,13
Kathi Cozzone,,13,0,0,0,4,13
Nina Ahmad,,,10,0,0,5,13
John Fetterman,,,,6,0,6,13
Ray Sosa,,,,,0,7,13
Total,53,13,10,6,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,14
Mike Stack,48,0,0,0,0,3,14
Kathi Cozzone,,23,0,0,0,4,14
Nina Ahmad,,,19,0,0,5,14
John Fetterman,,,,7,0,6,14
Ray Sosa,,,,,0,7,14
Total,48,23,19,7,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Mike Stack,72,0,0,0,0,3,15
Kathi Cozzone,,10,0,0,0,4,15
Nina Ahmad,,,6,0,0,5,15
John Fetterman,,,,3,0,6,15
Ray Sosa,,,,,1,7,15
Total,72,10,6,3,1,8,15
,Lieutenant Governor - Democrat,,,,,1,16
