V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,377",0,0,0,0,0,All
Kathi Cozzone,,0,0,471,0,0,All
Nina Ahmad,,387,0,,0,0,All
John Fetterman,,,120,,0,0,All
Ray Sosa,,,,,12,0,All
Write In,,,,,,0,All
Total,"1,377",387,120,471,12,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,47,0,0,0,0,0,1
Nina Ahmad,,18,0,0,0,0,1
Kathi Cozzone,,,0,14,0,0,1
John Fetterman,,,2,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,47,18,2,14,0,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,47,0,0,0,0,0,2
Nina Ahmad,,16,0,0,0,0,2
Kathi Cozzone,,,0,9,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,0,2
Total,47,16,7,9,2,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,75,0,0,0,0,0,3
Kathi Cozzone,,0,0,18,0,0,3
Nina Ahmad,,8,0,,0,0,3
John Fetterman,,,5,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,75,8,5,18,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,77,0,0,0,0,0,4
Kathi Cozzone,,0,0,48,0,0,4
Nina Ahmad,,13,0,,0,0,4
John Fetterman,,,10,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,77,13,10,48,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,49,0,0,0,0,0,5
Kathi Cozzone,,0,0,16,0,0,5
Nina Ahmad,,8,0,,0,0,5
John Fetterman,,,2,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,49,8,2,16,0,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,36,0,0,0,0,0,6
Nina Ahmad,,17,0,0,0,0,6
Kathi Cozzone,,,0,15,0,0,6
John Fetterman,,,7,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,36,17,7,15,1,0,6
1,2,3,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,39,0,0,0,0,0,7
Kathi Cozzone,,0,0,12,0,0,7
Nina Ahmad,,12,0,,0,0,7
John Fetterman,,,7,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,39,12,7,12,0,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,56,0,0,0,0,0,8
Nina Ahmad,,18,0,0,0,0,8
