V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,378",0,0,0,0,0,All
Kathi Cozzone,,0,0,472,0,0,All
Nina Ahmad,,388,0,,0,0,All
John Fetterman,,,121,,0,0,All
Ray Sosa,,,,,13,0,All
Write In,,,,,,1,All
Total,"1,378",388,121,472,13,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,48,0,0,0,0,0,1
Nina Ahmad,,19,0,0,0,0,1
Kathi Cozzone,,,0,15,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,48,19,3,15,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,48,0,0,0,0,0,2
Nina Ahmad,,17,0,0,0,0,2
Kathi Cozzone,,,0,10,0,0,2
John Fetterman,,,8,,0,0,2
Ray Sosa,,,,,3,0,2
Write In,,,,,,1,2
Total,48,17,8,10,3,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,76,0,0,0,0,0,3
Kathi Cozzone,,0,0,19,0,0,3
Nina Ahmad,,9,0,,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,76,9,6,19,1,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,78,0,0,0,0,0,4
Kathi Cozzone,,0,0,49,0,0,4
Nina Ahmad,,14,0,,0,0,4
John Fetterman,,,11,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,78,14,11,49,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,50,0,0,0,0,0,5
Kathi Cozzone,,0,0,17,0,0,5
Nina Ahmad,,9,0,,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,50,9,3,17,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,37,0,0,0,0,0,6
Nina Ahmad,,18,0,0,0,0,6
Kathi Cozzone,,,0,16,0,0,6
John Fetterman,,,8,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
