To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Bob Casey Jr,775,0,67,0,All
Tom Wolf,56,0,,0,All
Write In,,1,,0,All
Total,832,1,843,0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,38,0,5,0,1
Tom Wolf,4,0,,0,1
Write In,,1,,0,1
Total,43,1,44,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,26,0,3,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,29,1,30,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,65,0,4,0,3
Tom Wolf,2,0,,0,3
Write In,,1,,0,3
Total,68,1,70,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,50,0,6,0,4
Tom Wolf,6,0,,0,4
Write In,,1,,0,4
Total,57,1,57,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,6,0,62,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,69,1,68,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,11,0,27,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,39,1,31,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,41,0,7,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,45,1,49,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,46,0,4,0,8
Tom Wolf,1,0,,0,8
Write In,,1,,0,8
Total,48,1,51,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,3,0,15,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,19,1,18,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,51,0,5,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,56,1,57,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,42,0,3,0,11
Tom Wolf,2,0,,0,11
Write In,,1,,0,11
Total,45,1,46,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,50,0,6,0,12
Tom Wolf,3,0,,0,12
Write In,,1,,0,12
Total,54,1,57,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,5,0,36,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,1,0,13
Total,42,1,38,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,17,0,4,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,20,1,22,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,8,0,1,0,15
Tom Wolf,1,0,,0,15
Write In,,1,,0,15
Total,10,1,10,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,11,0,6,0,16
Tom Wolf,4,0,,0,16
Write In,,1,,0,16
Total,16,1,18,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,8,0,2,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,11,1,11,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,20,0,5,0,18
Tom Wolf,4,0,,0,18
Write In,,1,,0,18
Total,25,1,26,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,10,0,3,0,19
Tom Wolf,3,0,,0,19
Write In,,1,,0,19
Total,14,1,14,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,2,0,13,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,1,0,20
Total,16,1,15,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,17,0,1,0,21
Tom Wolf,1,0,,0,21
Write In,,1,,0,21
Total,19,1,19,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,33,0,6,0,22
Tom Wolf,3,0,,0,22
Write In,,1,,0,22
Total,37,1,40,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,40,0,3,0,23
Tom Wolf,3,0,,0,23
Write In,,1,,0,23
Total,44,1,44,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,26,0,4,0,24
Tom Wolf,2,0,,0,24
Write In,,1,,0,24
Total,29,1,31,0,24
