To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Bob Casey Jr,"1,975",0,233,0,All
Tom Wolf,179,0,,0,All
Write In,,1,,0,All
Total,"2,155",2,"2,210",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,4,0,37,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,42,1,39,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,22,0,4,0,2
Tom Wolf,3,0,,0,2
Write In,,1,,0,2
Total,26,1,27,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,40,0,7,0,3
Tom Wolf,7,0,,0,3
Write In,,1,,0,3
Total,48,1,48,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,7,0,46,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,5,0,4
Total,54,1,52,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,41,0,7,0,5
Tom Wolf,4,0,,0,5
Write In,,1,,0,5
Total,46,1,49,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,16,0,53,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,9,0,6
Total,70,1,63,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,29,0,8,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,33,1,38,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,61,0,10,0,8
Tom Wolf,2,0,,0,8
Write In,,1,,0,8
Total,64,1,72,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
