col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,All
Mike Stack,213,0,0,0,0,381,372,383,394,336,3,All
John Fetterman,,50,0,0,0,127,127,119,119,103,4,All
Kathi Cozzone,,,16,0,0,120,115,128,101,96,5,All
Nina Ahmad,,,,24,0,121,126,103,101,101,6,All
Ray Sosa,,,,,2,9,10,10,12,9,7,All
Kathy Enggasser,,,,,,4,660,595,587,584,8,All
Mary Ann Quartullo,,,,,,,3,604,601,591,9,All
John Dellricci,,,,,,,,4,600,575,10,All
James G Donnelly Sr,,,,,,,,,4,598,11,All
Patrick Parkinson,,,,,,,,,,3,12,All
Total,778,230,200,176,15,770,761,752,736,653,13,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Mary Ann Quartullo,0,45,38,40,41,26,13,5,9,2,3,1
Kathy Enggasser,,0,43,40,43,27,10,6,8,2,4,1
James G Donnelly Sr,,,1,41,41,26,11,5,6,2,5,1
John Dellricci,,,,0,39,26,10,7,6,2,6,1
Patrick Parkinson,,,,,1,26,9,5,6,1,7,1
Mike Stack,,,,,,9,0,0,0,0,8,1
John Fetterman,,,,,,,5,0,0,0,9,1
Kathi Cozzone,,,,,,,,1,0,0,10,1
Nina Ahmad,,,,,,,,,2,0,11,1
Ray Sosa,,,,,,,,,,0,12,1
Total,55,53,51,51,48,50,22,11,11,3,13,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,2
Mike Stack,13,0,0,0,0,34,31,30,30,30,3,2
John Fetterman,,4,0,0,0,7,6,8,6,4,4,2
Kathi Cozzone,,,0,0,0,7,9,5,7,5,5,2
Nina Ahmad,,,,0,0,1,1,2,2,2,6,2
Ray Sosa,,,,,0,1,1,1,1,1,7,2
Kathy Enggasser,,,,,,0,44,41,41,41,8,2
Mary Ann Quartullo,,,,,,,0,40,39,39,9,2
James G Donnelly Sr,,,,,,,,0,41,41,10,2
John Dellricci,,,,,,,,,0,40,11,2
Patrick Parkinson,,,,,,,,,,0,12,2
Total,54,14,12,3,1,51,49,47,47,43,13,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,3
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
John Dellricci,0,10,10,10,10,5,3,3,1,0,3,3
Kathy Enggasser,,0,10,10,10,5,2,3,2,0,4,3
James G Donnelly Sr,,,0,10,10,6,1,3,1,0,5,3
Mary Ann Quartullo,,,,0,10,6,1,3,1,0,6,3
Patrick Parkinson,,,,,0,5,1,3,1,0,7,3
Mike Stack,,,,,,5,0,0,0,0,8,3
Nina Ahmad,,,,,,,1,0,0,0,9,3
Kathi Cozzone,,,,,,,,0,0,0,10,3
John Fetterman,,,,,,,,,0,0,11,3
Ray Sosa,,,,,,,,,,0,12,3
Total,12,12,11,11,10,12,5,3,2,0,13,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,4
Mike Stack,35,0,0,0,0,52,50,47,48,43,3,4
John Fetterman,,7,0,0,0,19,17,18,18,16,4,4
Nina Ahmad,,,4,0,0,14,16,10,11,11,5,4
Kathi Cozzone,,,,3,0,6,5,11,4,4,6,4
Ray Sosa,,,,,0,0,1,0,1,1,7,4
Kathy Enggasser,,,,,,0,83,72,70,71,8,4
Mary Ann Quartullo,,,,,,,1,69,72,73,9,4
John Dellricci,,,,,,,,2,66,67,10,4
James G Donnelly Sr,,,,,,,,,0,69,11,4
Patrick Parkinson,,,,,,,,,,0,12,4
Total,102,31,22,15,1,92,91,89,83,76,13,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,5
Mike Stack,7,0,0,0,0,12,10,10,11,10,3,5
Kathi Cozzone,,1,0,0,0,3,3,3,2,2,4,5
Nina Ahmad,,,1,0,0,2,2,2,2,2,5,5
John Fetterman,,,,0,0,1,1,1,1,1,6,5
Ray Sosa,,,,,0,0,0,0,0,0,7,5
John Dellricci,,,,,,0,16,15,14,14,8,5
James G Donnelly Sr,,,,,,,0,15,14,14,9,5
Kathy Enggasser,,,,,,,,0,15,14,10,5
Patrick Parkinson,,,,,,,,,0,14,11,5
Mary Ann Quartullo,,,,,,,,,,0,12,5
Total,22,4,3,1,0,18,16,16,16,15,13,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,6
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
Kathy Enggasser,0,10,9,9,8,7,3,2,0,0,3,6
Mary Ann Quartullo,,0,10,9,8,7,3,1,1,0,4,6
James G Donnelly Sr,,,0,9,8,8,3,0,0,0,5,6
John Dellricci,,,,0,8,7,3,1,0,0,6,6
Patrick Parkinson,,,,,0,5,3,0,0,0,7,6
Mike Stack,,,,,,0,0,0,0,0,8,6
John Fetterman,,,,,,,1,0,0,0,9,6
Nina Ahmad,,,,,,,,0,0,0,10,6
Kathi Cozzone,,,,,,,,,0,0,11,6
Ray Sosa,,,,,,,,,,0,12,6
Total,12,12,11,11,8,10,4,2,1,0,13,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,7
Mike Stack,22,0,0,0,0,27,26,31,31,23,3,7
Nina Ahmad,,3,0,0,0,16,15,11,10,11,4,7
John Fetterman,,,3,0,0,7,6,7,4,3,5,7
Kathi Cozzone,,,,3,0,7,8,6,6,8,6,7
Ray Sosa,,,,,0,0,0,0,0,0,7,7
Kathy Enggasser,,,,,,2,53,44,42,42,8,7
Mary Ann Quartullo,,,,,,,2,44,43,43,9,7
John Dellricci,,,,,,,,1,44,41,10,7
James G Donnelly Sr,,,,,,,,,1,42,11,7
Patrick Parkinson,,,,,,,,,,0,12,7
Total,63,20,15,13,0,61,59,57,53,46,13,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Mike Stack,11,0,0,0,0,12,10,10,11,10,3,8
Kathi Cozzone,,2,0,0,0,2,1,1,0,1,4,8
John Fetterman,,,0,0,0,2,2,2,2,2,5,8
Nina Ahmad,,,,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,7,8
James G Donnelly Sr,,,,,,0,12,12,12,12,8,8
John Dellricci,,,,,,,0,12,11,12,9,8
Kathy Enggasser,,,,,,,,0,11,12,10,8
Mary Ann Quartullo,,,,,,,,,0,11,11,8
Patrick Parkinson,,,,,,,,,,0,12,8
Total,27,4,2,0,0,16,13,13,13,13,13,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,9
Mike Stack,8,0,0,0,0,21,23,19,16,18,3,9
Kathi Cozzone,,1,0,0,0,9,5,7,7,5,4,9
John Fetterman,,,0,0,0,7,6,6,6,4,5,9
Nina Ahmad,,,,0,0,4,4,5,3,3,6,9
Ray Sosa,,,,,0,0,0,0,0,0,7,9
Kathy Enggasser,,,,,,0,30,32,29,27,8,9
James G Donnelly Sr,,,,,,,0,28,28,28,9,9
Mary Ann Quartullo,,,,,,,,0,28,27,10,9
John Dellricci,,,,,,,,,0,26,11,9
Patrick Parkinson,,,,,,,,,,0,12,9
Total,42,12,7,6,0,41,38,37,32,30,13,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,10
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
James G Donnelly Sr,0,26,26,25,22,19,6,5,1,0,3,10
Mary Ann Quartullo,,0,24,24,23,17,5,5,1,0,4,10
Patrick Parkinson,,,1,25,21,16,5,5,1,0,5,10
John Dellricci,,,,0,21,16,4,5,1,0,6,10
Kathy Enggasser,,,,,0,15,5,3,1,0,7,10
Mike Stack,,,,,,7,0,0,0,0,8,10
John Fetterman,,,,,,,1,0,0,0,9,10
Nina Ahmad,,,,,,,,1,0,0,10,10
Kathi Cozzone,,,,,,,,,0,0,11,10
Ray Sosa,,,,,,,,,,0,12,10
Total,31,28,28,26,24,29,8,7,1,0,13,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,11
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Mary Ann Quartullo,0,27,27,30,27,16,8,7,1,0,3,11
John Dellricci,,0,28,26,27,16,8,6,1,0,4,11
James G Donnelly Sr,,,0,26,28,17,8,4,1,0,5,11
Kathy Enggasser,,,,0,26,13,8,7,1,0,6,11
Patrick Parkinson,,,,,0,14,8,5,1,0,7,11
Mike Stack,,,,,,6,0,0,0,0,8,11
Nina Ahmad,,,,,,,4,0,0,0,9,11
Kathi Cozzone,,,,,,,,0,0,0,10,11
John Fetterman,,,,,,,,,0,0,11,11
Ray Sosa,,,,,,,,,,0,12,11
Total,33,32,31,30,29,28,12,10,1,0,13,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,12
,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,12
John Dellricci,0,13,14,12,12,9,6,2,0,0,3,12
James G Donnelly Sr,,0,14,15,11,10,4,2,0,0,4,12
Mary Ann Quartullo,,,0,13,12,8,4,3,1,0,5,12
Patrick Parkinson,,,,0,10,10,3,2,0,0,6,12
Kathy Enggasser,,,,,0,8,3,1,1,0,7,12
Mike Stack,,,,,,5,0,0,0,0,8,12
Kathi Cozzone,,,,,,,2,0,0,0,9,12
John Fetterman,,,,,,,,0,0,0,10,12
Nina Ahmad,,,,,,,,,1,0,11,12
Ray Sosa,,,,,,,,,,0,12,12
Total,17,16,16,15,13,16,8,3,3,0,13,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,13
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
James G Donnelly Sr,1,21,20,19,18,15,3,5,2,2,3,13
John Dellricci,,0,19,19,17,14,4,5,2,1,4,13
Kathy Enggasser,,,0,18,17,12,3,5,1,1,5,13
Mary Ann Quartullo,,,,0,16,9,3,5,1,1,6,13
Patrick Parkinson,,,,,0,8,4,5,2,0,7,13
Mike Stack,,,,,,3,0,0,0,0,8,13
Kathi Cozzone,,,,,,,1,0,0,0,9,13
Nina Ahmad,,,,,,,,0,0,0,10,13
John Fetterman,,,,,,,,,0,0,11,13
Ray Sosa,,,,,,,,,,0,12,13
Total,28,26,22,19,19,24,6,5,2,2,13,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,14
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
James G Donnelly Sr,0,11,10,10,10,13,1,3,0,0,3,14
John Dellricci,,0,10,10,10,9,2,3,0,0,4,14
Kathy Enggasser,,,0,10,9,8,1,3,0,0,5,14
Patrick Parkinson,,,,0,9,8,0,3,0,0,6,14
Mary Ann Quartullo,,,,,0,8,0,2,0,0,7,14
Mike Stack,,,,,,1,0,0,0,0,8,14
Nina Ahmad,,,,,,,0,0,0,0,9,14
Kathi Cozzone,,,,,,,,0,0,0,10,14
