col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,All
Tom Wolf,24,65,60,59,55,49,All
Mary Ann Quartullo,,2,56,55,54,46,All
John Dellricci,,,3,51,50,44,All
Kathy Enggasser,,,,1,49,44,All
Patrick Parkinson,,,,,1,41,All
James G Donnelly Sr,,,,,,3,All
Total,105,69,67,64,59,55,All
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Tom Wolf,12,22,22,19,16,13,7
John Dellricci,,1,19,18,16,10,7
Mary Ann Quartullo,,,1,17,16,9,7
Kathy Enggasser,,,,1,13,11,7
Patrick Parkinson,,,,,0,6,7
James G Donnelly Sr,,,,,,2,7
Total,41,25,23,21,17,16,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,15
Tom Wolf,12,43,40,38,39,36,15
Mary Ann Quartullo,,1,38,37,38,37,15
Kathy Enggasser,,,0,33,36,33,15
John Dellricci,,,,2,34,34,15
Patrick Parkinson,,,,,1,35,15
James G Donnelly Sr,,,,,,1,15
Total,64,46,43,42,42,39,15
