col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,All
Tom Wolf,760,65,60,59,55,49,3,All
Mary Ann Quartullo,,2,56,55,54,46,4,All
John Dellricci,,,3,51,50,44,5,All
Kathy Enggasser,,,,1,49,44,6,All
Patrick Parkinson,,,,,1,41,7,All
James G Donnelly Sr,,,,,,3,8,All
Total,841,69,67,64,59,55,9,All
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Tom Wolf,56,0,0,0,0,0,3,1
James G Donnelly Sr,,0,0,0,0,0,4,1
John Dellricci,,,0,0,0,0,5,1
Kathy Enggasser,,,,0,0,0,6,1
Mary Ann Quartullo,,,,,0,0,7,1
Patrick Parkinson,,,,,,0,8,1
Total,56,0,0,0,0,0,9,1
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Tom Wolf,88,0,0,0,0,0,3,2
James G Donnelly Sr,,0,0,0,0,0,4,2
John Dellricci,,,0,0,0,0,5,2
Kathy Enggasser,,,,0,0,0,6,2
Mary Ann Quartullo,,,,,0,0,7,2
Patrick Parkinson,,,,,,0,8,2
Total,88,0,0,0,0,0,9,2
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,3
Tom Wolf,32,0,0,0,0,0,3,3
James G Donnelly Sr,,0,0,0,0,0,4,3
John Dellricci,,,0,0,0,0,5,3
Kathy Enggasser,,,,0,0,0,6,3
Mary Ann Quartullo,,,,,0,0,7,3
Patrick Parkinson,,,,,,0,8,3
Total,32,0,0,0,0,0,9,3
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,4
Tom Wolf,46,0,0,0,0,0,3,4
James G Donnelly Sr,,0,0,0,0,0,4,4
John Dellricci,,,0,0,0,0,5,4
Kathy Enggasser,,,,0,0,0,6,4
Mary Ann Quartullo,,,,,0,0,7,4
Patrick Parkinson,,,,,,0,8,4
Total,46,0,0,0,0,0,9,4
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,5
Tom Wolf,49,0,0,0,0,0,3,5
James G Donnelly Sr,,0,0,0,0,0,4,5
John Dellricci,,,0,0,0,0,5,5
Kathy Enggasser,,,,0,0,0,6,5
Mary Ann Quartullo,,,,,0,0,7,5
Patrick Parkinson,,,,,,0,8,5
Total,49,0,0,0,0,0,9,5
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,6
Tom Wolf,58,0,0,0,0,0,3,6
James G Donnelly Sr,,0,0,0,0,0,4,6
John Dellricci,,,0,0,0,0,5,6
Kathy Enggasser,,,,0,0,0,6,6
Mary Ann Quartullo,,,,,0,0,7,6
Patrick Parkinson,,,,,,0,8,6
Total,58,0,0,0,0,0,9,6
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,7
Tom Wolf,12,22,22,19,16,13,3,7
John Dellricci,,1,19,18,16,10,4,7
Mary Ann Quartullo,,,1,17,16,9,5,7
Kathy Enggasser,,,,1,13,11,6,7
Patrick Parkinson,,,,,0,6,7,7
James G Donnelly Sr,,,,,,2,8,7
Total,41,25,23,21,17,16,9,7
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Tom Wolf,35,0,0,0,0,0,3,8
James G Donnelly Sr,,0,0,0,0,0,4,8
John Dellricci,,,0,0,0,0,5,8
Kathy Enggasser,,,,0,0,0,6,8
Mary Ann Quartullo,,,,,0,0,7,8
Patrick Parkinson,,,,,,0,8,8
Total,35,0,0,0,0,0,9,8
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,9
Tom Wolf,21,0,0,0,0,0,3,9
James G Donnelly Sr,,0,0,0,0,0,4,9
John Dellricci,,,0,0,0,0,5,9
Kathy Enggasser,,,,0,0,0,6,9
Mary Ann Quartullo,,,,,0,0,7,9
Patrick Parkinson,,,,,,0,8,9
Total,21,0,0,0,0,0,9,9
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,10
Tom Wolf,41,0,0,0,0,0,3,10
James G Donnelly Sr,,0,0,0,0,0,4,10
John Dellricci,,,0,0,0,0,5,10
Kathy Enggasser,,,,0,0,0,6,10
Mary Ann Quartullo,,,,,0,0,7,10
Patrick Parkinson,,,,,,0,8,10
Total,41,0,0,0,0,0,9,10
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
Tom Wolf,41,0,0,0,0,0,3,11
James G Donnelly Sr,,0,0,0,0,0,4,11
John Dellricci,,,0,0,0,0,5,11
Kathy Enggasser,,,,0,0,0,6,11
Mary Ann Quartullo,,,,,0,0,7,11
Patrick Parkinson,,,,,,0,8,11
Total,41,0,0,0,0,0,9,11
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,12
Tom Wolf,25,0,0,0,0,0,3,12
James G Donnelly Sr,,0,0,0,0,0,4,12
John Dellricci,,,0,0,0,0,5,12
Kathy Enggasser,,,,0,0,0,6,12
Mary Ann Quartullo,,,,,0,0,7,12
Patrick Parkinson,,,,,,0,8,12
Total,25,0,0,0,0,0,9,12
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Tom Wolf,45,0,0,0,0,0,3,13
James G Donnelly Sr,,0,0,0,0,0,4,13
John Dellricci,,,0,0,0,0,5,13
Kathy Enggasser,,,,0,0,0,6,13
