V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,93,0,0,0,0,All
Jeff Bartos,,0,78,0,0,All
Diana Irey Vaughan,,48,,0,0,All
Peg Luksik,,,,29,0,All
Write In,,,,,1,All
Total,93,48,78,29,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Diana Irey Vaughan,0,6,0,0,0,1
Jeff Bartos,0,,6,0,0,1
Peg Luksik,0,,,6,0,1
Kathy Coder,4,,,,0,1
Write In,,,,,1,1
Total,4,6,6,6,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Jeff Bartos,0,0,10,0,0,2
Kathy Coder,5,0,,0,0,2
Peg Luksik,,0,,3,0,2
Diana Irey Vaughan,,2,,,0,2
Write In,,,,,1,2
Total,5,2,10,3,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Kathy Coder,6,0,0,0,0,3
Jeff Bartos,,0,4,0,0,3
Diana Irey Vaughan,,2,,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,6,2,4,2,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Diana Irey Vaughan,0,6,0,0,0,4
Kathy Coder,5,,0,0,0,4
Peg Luksik,,,0,5,0,4
Jeff Bartos,,,3,,0,4
Write In,,,,,1,4
Total,5,6,3,5,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jeff Bartos,0,0,22,0,0,5
Kathy Coder,21,0,,0,0,5
Diana Irey Vaughan,,11,,0,0,5
Peg Luksik,,,,5,0,5
Write In,,,,,1,5
Total,21,11,22,5,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Kathy Coder,4,0,0,0,0,6
Diana Irey Vaughan,,3,0,0,0,6
Jeff Bartos,,,3,0,0,6
Peg Luksik,,,,2,0,6
Write In,,,,,1,6
Total,4,3,3,2,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Jeff Bartos,0,0,10,0,0,7
Kathy Coder,9,0,,0,0,7
