V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,92,0,0,0,0,All
Jeff Bartos,,0,77,0,0,All
Diana Irey Vaughan,,47,,0,0,All
Peg Luksik,,,,28,0,All
Write In,,,,,0,All
Total,92,47,77,28,0,All
1,2,4,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,5,0,0,0,1
Jeff Bartos,0,,5,0,0,1
Peg Luksik,0,,,5,0,1
Kathy Coder,3,,,,0,1
Write In,,,,,0,1
Total,3,5,5,5,0,1
1,5,2,3,4,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Jeff Bartos,0,0,9,0,0,2
Kathy Coder,4,0,,0,0,2
Peg Luksik,,0,,2,0,2
Diana Irey Vaughan,,1,,,0,2
Write In,,,,,0,2
Total,4,1,9,2,0,2
1,3,5,2,4,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,5,0,0,0,0,3
Jeff Bartos,,0,3,0,0,3
Diana Irey Vaughan,,1,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,0,3
Total,5,1,3,1,0,3
1,2,4,3,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,5,0,0,0,4
Kathy Coder,4,,0,0,0,4
Peg Luksik,,,0,4,0,4
Jeff Bartos,,,2,,0,4
Write In,,,,,0,4
Total,4,5,2,4,0,4
1,3,2,5,4,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Jeff Bartos,0,0,21,0,0,5
Kathy Coder,20,0,,0,0,5
Diana Irey Vaughan,,10,,0,0,5
Peg Luksik,,,,4,0,5
Write In,,,,,0,5
Total,20,10,21,4,0,5
1,3,4,2,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,3,0,0,0,0,6
Diana Irey Vaughan,,2,0,0,0,6
Jeff Bartos,,,2,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,0,6
Total,3,2,2,1,0,6
1,2,3,4,5,6,6
