V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,39,0,0,0,All
Laura Ellsworth,,0,36,0,All
Scott R Wagner,,32,,0,All
Write In,,,,1,All
Total,39,32,36,1,All
Laura Ellsworth,0,0,2,0,2
Paul Mango,1,0,,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,1,1,2,1,2
Paul Mango,4,0,0,0,9
Scott R Wagner,,3,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,4,3,1,1,9
Scott R Wagner,0,2,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,2,1,1,10
Laura Ellsworth,0,0,6,0,11
Paul Mango,5,0,,0,11
Scott R Wagner,,2,,0,11
Write In,,,,1,11
Total,5,2,6,1,11
Scott R Wagner,0,7,0,0,12
Paul Mango,5,,0,0,12
Laura Ellsworth,,,2,0,12
Write In,,,,1,12
Total,5,7,2,1,12
Paul Mango,12,0,0,0,13
Laura Ellsworth,,0,6,0,13
Scott R Wagner,,4,,0,13
Write In,,,,1,13
Total,12,4,6,1,13
Scott R Wagner,0,5,0,0,14
Paul Mango,4,,0,0,14
Laura Ellsworth,,,3,0,14
Write In,,,,1,14
Total,4,5,3,1,14
Laura Ellsworth,0,0,7,0,15
Scott R Wagner,0,3,,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,3,7,1,15
Laura Ellsworth,0,0,8,0,16
Scott R Wagner,0,3,,0,16
Paul Mango,2,,,0,16
Write In,,,,1,16
Total,2,3,8,1,16
Laura Ellsworth,0,0,2,0,17
Paul Mango,1,0,,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,1,1,2,1,17
Paul Mango,10,0,0,0,18
Laura Ellsworth,,0,5,0,18
Scott R Wagner,,5,,0,18
Write In,,,,1,18
Total,10,5,5,1,18
Scott R Wagner,0,2,0,0,19
Laura Ellsworth,0,,1,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,2,1,1,19
Scott R Wagner,0,6,0,0,20
Laura Ellsworth,0,,4,0,20
Paul Mango,4,,,0,20
Write In,,,,1,20
Total,4,6,4,1,20
