col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,32,456,286,All
Lou Barletta,,40,0,All
Jim Christiana,,,29,All
Total,774,496,315,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,1,8,6,1
Lou Barletta,,1,0,1
Jim Christiana,,,0,1
Total,15,9,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,1,13,9,2
Lou Barletta,,1,0,2
Jim Christiana,,,1,2
Total,23,14,10,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,1,2,1,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,4,2,1,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,0,4,2,4
Lou Barletta,,0,0,4
Jim Christiana,,,1,4
Total,6,4,3,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,2,17,10,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,29,17,10,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,1,6,2,6
Lou Barletta,,1,0,6
Jim Christiana,,,0,6
Total,9,7,2,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,2,3,7
Jim Christiana,,1,0,7
Lou Barletta,,,0,7
Total,5,3,3,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,2,2,8
Lou Barletta,,1,0,8
Jim Christiana,,,0,8
Total,4,3,2,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,0,6,6,9
Lou Barletta,,1,0,9
Jim Christiana,,,0,9
Total,12,7,6,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,6,5,10
Lou Barletta,,1,0,10
Jim Christiana,,,0,10
Total,11,7,5,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,6,3,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,9,6,3,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,6,8,12
Jim Christiana,,2,0,12
Lou Barletta,,,0,12
Total,14,8,8,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,9,8,13
Jim Christiana,,0,0,13
Lou Barletta,,,1,13
Total,17,9,9,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,1,8,8,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,17,9,8,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,11,3,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,14,11,3,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,1,10,9,16
Lou Barletta,,1,0,16
Jim Christiana,,,1,16
Total,20,11,10,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,10,4,17
Lou Barletta,,1,0,17
Jim Christiana,,,3,17
Total,14,11,7,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,1,5,5,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,11,5,5,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,6,4,19
Jim Christiana,,0,0,19
Lou Barletta,,,1,19
Total,10,6,5,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Lou Barletta,Jim Christiana,20
Bryan E Leib,0,6,3,20
Lou Barletta,,2,0,20
Jim Christiana,,,0,20
Total,9,8,3,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Lou Barletta,Jim Christiana,21
Bryan E Leib,0,13,1,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,14,13,1,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Jim Christiana,Lou Barletta,22
Bryan E Leib,2,12,11,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,25,12,11,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Lou Barletta,Jim Christiana,23
Bryan E Leib,0,5,0,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,5,5,0,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Jim Christiana,Lou Barletta,24
Bryan E Leib,1,3,2,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,6,3,2,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Lou Barletta,Jim Christiana,25
Bryan E Leib,0,23,5,25
Lou Barletta,,0,0,25
Jim Christiana,,,2,25
Total,28,23,7,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,1,3,3,26
Lou Barletta,,2,0,26
Jim Christiana,,,1,26
Total,7,5,4,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Lou Barletta,Jim Christiana,27
Bryan E Leib,2,14,2,27
Lou Barletta,,0,0,27
Jim Christiana,,,1,27
Total,18,14,3,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Jim Christiana,Lou Barletta,28
Bryan E Leib,1,13,9,28
Jim Christiana,,0,0,28
Lou Barletta,,,0,28
Total,23,13,9,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Lou Barletta,Jim Christiana,29
Bryan E Leib,1,10,10,29
Lou Barletta,,3,0,29
Jim Christiana,,,1,29
Total,21,13,11,29
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,30
,Bryan E Leib,Jim Christiana,Lou Barletta,30
Bryan E Leib,1,9,7,30
Jim Christiana,,2,0,30
Lou Barletta,,,1,30
Total,17,11,8,30
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,31
,Bryan E Leib,Jim Christiana,Lou Barletta,31
Bryan E Leib,2,12,8,31
Jim Christiana,,0,0,31
Lou Barletta,,,0,31
Total,22,12,8,31
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,32
,Bryan E Leib,Lou Barletta,Jim Christiana,32
Bryan E Leib,0,14,4,32
Lou Barletta,,1,0,32
Jim Christiana,,,1,32
Total,18,15,5,32
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,33
,Bryan E Leib,Lou Barletta,Jim Christiana,33
Bryan E Leib,0,18,12,33
Lou Barletta,,4,0,33
Jim Christiana,,,2,33
Total,30,22,14,33
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,34
,Bryan E Leib,Lou Barletta,Jim Christiana,34
Bryan E Leib,2,33,11,34
Lou Barletta,,2,0,34
Jim Christiana,,,1,34
Total,46,35,12,34
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,35
,Bryan E Leib,Lou Barletta,Jim Christiana,35
Bryan E Leib,0,7,3,35
Lou Barletta,,0,0,35
Jim Christiana,,,1,35
Total,10,7,4,35
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,36
,Bryan E Leib,Lou Barletta,Jim Christiana,36
Bryan E Leib,0,5,3,36
Lou Barletta,,1,0,36
Jim Christiana,,,1,36
Total,8,6,4,36
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,37
,Bryan E Leib,Lou Barletta,Jim Christiana,37
Bryan E Leib,1,10,1,37
Lou Barletta,,1,0,37
Jim Christiana,,,1,37
Total,12,11,2,37
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,38
,Bryan E Leib,Lou Barletta,Jim Christiana,38
Bryan E Leib,3,18,9,38
Lou Barletta,,0,0,38
Jim Christiana,,,1,38
Total,30,18,10,38
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,39
,Bryan E Leib,Jim Christiana,Lou Barletta,39
Bryan E Leib,0,13,9,39
Jim Christiana,,1,0,39
Lou Barletta,,,0,39
Total,22,14,9,39
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,40
,Bryan E Leib,Lou Barletta,Jim Christiana,40
Bryan E Leib,0,13,11,40
Lou Barletta,,0,0,40
Jim Christiana,,,1,40
Total,24,13,12,40
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,41
,Bryan E Leib,Lou Barletta,Jim Christiana,41
Bryan E Leib,2,13,5,41
Lou Barletta,,2,0,41
Jim Christiana,,,0,41
Total,20,15,5,41
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,42
,Bryan E Leib,Lou Barletta,Jim Christiana,42
Bryan E Leib,0,16,6,42
Lou Barletta,,2,0,42
Jim Christiana,,,1,42
Total,22,18,7,42
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,43
,Bryan E Leib,Lou Barletta,Jim Christiana,43
Bryan E Leib,0,10,12,43
Lou Barletta,,3,0,43
Jim Christiana,,,0,43
Total,22,13,12,43
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,44
,Bryan E Leib,Lou Barletta,Jim Christiana,44
Bryan E Leib,3,29,15,44
Lou Barletta,,3,0,44
Jim Christiana,,,1,44
Total,47,32,16,44
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,45
,Bryan E Leib,Lou Barletta,Jim Christiana,45
Bryan E Leib,1,14,9,45
Lou Barletta,,2,0,45
Jim Christiana,,,1,45
Total,24,16,10,45
