col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,25,"2,312","2,294","2,295","1,351","1,117",619,All
Theresa A Dintino,,24,"2,236","2,203","1,150","1,086",619,All
Michael A Cibik,,,16,"2,264","1,185","1,029",536,All
Christopher M Vogler,,,,16,"1,198","1,012",518,All
Scott R Wagner,,,,,832,0,0,All
Paul Mango,,,,,,930,0,All
Laura Ellsworth,,,,,,,435,All
Total,"3,152","2,914","2,804","2,782","2,641","2,575","1,343",All
