col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
Paul Mango,"4,318",0,0,"1,117","1,086","1,029","1,012",3,All
Scott R Wagner,,"3,880",0,"1,351","1,150","1,185","1,198",4,All
Laura Ellsworth,,,"2,141",619,619,536,518,5,All
Maria Digiorgio Mccolgan,,,,25,"2,312","2,294","2,295",6,All
Theresa A Dintino,,,,,24,"2,236","2,203",7,All
Michael A Cibik,,,,,,16,"2,264",8,All
Christopher M Vogler,,,,,,,16,9,All
Total,"5,963","5,689","3,049","3,152","2,914","2,804","2,782",10,All
