V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"5,123",0,All
Write In,,2,All
Total,"5,123",2,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,165,0,1
Write In,,0,1
Total,165,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,171,0,2
Write In,,0,2
Total,171,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,190,0,3
Write In,,0,3
Total,190,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,164,0,4
Write In,,0,4
Total,164,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,151,0,5
Write In,,1,5
Total,151,1,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,166,0,6
Write In,,0,6
Total,166,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,201,0,7
Write In,,0,7
Total,201,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,170,0,8
Write In,,0,8
Total,170,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,146,0,9
Write In,,0,9
Total,146,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,207,0,10
Write In,,0,10
Total,207,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,101,0,11
Write In,,0,11
Total,101,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,124,0,12
Write In,,0,12
Total,124,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,119,0,13
Write In,,0,13
Total,119,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,177,0,14
Write In,,0,14
Total,177,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,167,0,15
Write In,,0,15
Total,167,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,260,0,16
Write In,,0,16
Total,260,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,111,0,17
Write In,,0,17
Total,111,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,257,0,18
Write In,,0,18
Total,257,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,190,0,19
Write In,,0,19
Total,190,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,70,0,20
Write In,,0,20
Total,70,0,20
1,2,3,20
,Tom Wolf Governor - Democrat,Write In,21
Tom Wolf,220,0,21
Write In,,0,21
Total,220,0,21
1,2,3,21
,Tom Wolf Governor - Democrat,Write In,22
Tom Wolf,47,0,22
Write In,,0,22
Total,47,0,22
1,2,3,22
,Tom Wolf Governor - Democrat,Write In,23
Tom Wolf,194,0,23
Write In,,0,23
Total,194,0,23
1,2,3,23
,Tom Wolf Governor - Democrat,Write In,24
Tom Wolf,283,0,24
Write In,,0,24
Total,283,0,24
1,2,3,24
,Tom Wolf Governor - Democrat,Write In,25
Tom Wolf,147,0,25
Write In,,0,25
Total,147,0,25
1,2,3,25
,Tom Wolf Governor - Democrat,Write In,26
Tom Wolf,216,0,26
Write In,,0,26
Total,216,0,26
1,2,3,26
,Tom Wolf Governor - Democrat,Write In,27
Tom Wolf,90,0,27
Write In,,0,27
Total,90,0,27
1,2,3,27
,Tom Wolf Governor - Democrat,Write In,28
Tom Wolf,186,0,28
Write In,,1,28
Total,186,1,28
1,2,3,28
,Tom Wolf Governor - Democrat,Write In,29
Tom Wolf,306,0,29
Write In,,0,29
Total,306,0,29
1,2,3,29
,Tom Wolf Governor - Democrat,Write In,30
Tom Wolf,127,0,30
Write In,,0,30
Total,127,0,30
1,2,3,30
