V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"5,124",0,All
Write In,,3,All
Total,"5,124",3,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,166,0,1
Write In,,1,1
Total,166,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,172,0,2
Write In,,1,2
Total,172,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,191,0,3
Write In,,1,3
Total,191,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,165,0,4
Write In,,1,4
Total,165,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,152,0,5
Write In,,2,5
Total,152,2,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,167,0,6
Write In,,1,6
Total,167,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,202,0,7
Write In,,1,7
Total,202,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,171,0,8
Write In,,1,8
Total,171,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,147,0,9
Write In,,1,9
Total,147,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,208,0,10
Write In,,1,10
Total,208,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,102,0,11
Write In,,1,11
Total,102,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,125,0,12
Write In,,1,12
Total,125,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,120,0,13
Write In,,1,13
Total,120,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,178,0,14
Write In,,1,14
Total,178,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,168,0,15
Write In,,1,15
Total,168,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,261,0,16
Write In,,1,16
Total,261,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,112,0,17
Write In,,1,17
Total,112,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,258,0,18
Write In,,1,18
Total,258,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,191,0,19
Write In,,1,19
Total,191,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,71,0,20
Write In,,1,20
Total,71,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,221,0,21
Write In,,1,21
Total,221,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,48,0,22
Write In,,1,22
Total,48,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,195,0,23
Write In,,1,23
Total,195,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,284,0,24
Write In,,1,24
Total,284,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,148,0,25
Write In,,1,25
Total,148,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,217,0,26
Write In,,1,26
Total,217,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,91,0,27
Write In,,1,27
Total,91,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,187,0,28
Write In,,2,28
Total,187,2,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,307,0,29
Write In,,1,29
Total,307,1,29
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,30
Tom Wolf,128,0,30
Write In,,1,30
Total,128,1,30
