col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,139,"1,397",628,3,All
Brendan F Boyle,,107,0,4,All
Michele Lawrence,,,52,5,All
Total,"2,164","1,504",680,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,7,23,19,3,1
Brendan F Boyle,,1,0,4,1
Michele Lawrence,,,2,5,1
Total,49,24,21,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,8,51,23,3,2
Brendan F Boyle,,5,0,4,2
Michele Lawrence,,,1,5,2
Total,82,56,24,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,3
Bob Casey Jr,3,35,22,3,3
Brendan F Boyle,,3,0,4,3
Michele Lawrence,,,2,5,3
Total,60,38,24,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,3,20,15,3,4
Brendan F Boyle,,2,0,4,4
Michele Lawrence,,,1,5,4
Total,38,22,16,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,6,22,20,3,5
Brendan F Boyle,,4,0,4,5
Michele Lawrence,,,1,5,5
Total,48,26,21,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,9,95,33,3,6
Brendan F Boyle,,7,0,4,6
Michele Lawrence,,,0,5,6
Total,137,102,33,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,9,45,21,3,7
Brendan F Boyle,,1,0,4,7
Michele Lawrence,,,1,5,7
Total,75,46,22,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,7,27,16,3,8
Brendan F Boyle,,3,0,4,8
Michele Lawrence,,,7,5,8
Total,50,30,23,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,2,43,16,3,9
Brendan F Boyle,,3,0,4,9
Michele Lawrence,,,0,5,9
Total,61,46,16,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,1,32,10,3,10
Brendan F Boyle,,1,0,4,10
Michele Lawrence,,,0,5,10
Total,43,33,10,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,1,37,10,3,11
Brendan F Boyle,,5,0,4,11
Michele Lawrence,,,3,5,11
Total,48,42,13,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,2,19,11,3,12
Brendan F Boyle,,3,0,4,12
Michele Lawrence,,,1,5,12
Total,32,22,12,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,0,38,11,3,13
Brendan F Boyle,,3,0,4,13
Michele Lawrence,,,1,5,13
Total,49,41,12,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,2,53,12,3,14
Brendan F Boyle,,1,0,4,14
Michele Lawrence,,,1,5,14
Total,67,54,13,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,1,51,8,3,15
Brendan F Boyle,,7,0,4,15
Michele Lawrence,,,2,5,15
Total,60,58,10,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,2,39,11,3,16
Brendan F Boyle,,3,0,4,16
Michele Lawrence,,,1,5,16
Total,52,42,12,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,17
Bob Casey Jr,8,57,34,3,17
Brendan F Boyle,,3,0,4,17
Michele Lawrence,,,1,5,17
Total,99,60,35,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,4,51,16,3,18
Brendan F Boyle,,5,0,4,18
Michele Lawrence,,,1,5,18
Total,71,56,17,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,7,65,15,3,19
Brendan F Boyle,,6,0,4,19
Michele Lawrence,,,1,5,19
Total,87,71,16,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,7,80,10,3,20
Brendan F Boyle,,9,0,4,20
Michele Lawrence,,,2,5,20
Total,97,89,12,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,21
Bob Casey Jr,5,72,70,3,21
Michele Lawrence,,3,0,4,21
Brendan F Boyle,,,4,5,21
Total,147,75,74,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,22
Bob Casey Jr,6,61,30,3,22
Michele Lawrence,,5,0,4,22
Brendan F Boyle,,,2,5,22
Total,97,66,32,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,9,81,44,3,23
Brendan F Boyle,,6,0,4,23
Michele Lawrence,,,4,5,23
Total,134,87,48,6,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,24
Bob Casey Jr,7,34,27,3,24
Brendan F Boyle,,2,0,4,24
Michele Lawrence,,,1,5,24
Total,68,36,28,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,5,78,21,3,25
Brendan F Boyle,,6,0,4,25
Michele Lawrence,,,4,5,25
Total,104,84,25,6,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,26
Bob Casey Jr,3,72,16,3,26
Brendan F Boyle,,3,0,4,26
Michele Lawrence,,,2,5,26
Total,91,75,18,6,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,27
Bob Casey Jr,10,71,28,3,27
Brendan F Boyle,,5,0,4,27
Michele Lawrence,,,1,5,27
Total,109,76,29,6,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,28
Bob Casey Jr,5,78,26,3,28
Brendan F Boyle,,4,0,4,28
Michele Lawrence,,,3,5,28
Total,109,82,29,6,28
