col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Jim Christiana,29,0,67,45,16,9,3,All
Lou Barletta,,15,41,23,24,6,4,All
Kathy Coder,,,10,0,0,0,5,All
Diana Irey Vaughan,,,,4,0,0,6,All
Jeff Bartos,,,,,2,0,7,All
Peg Luksik,,,,,,0,8,All
Total,166,109,118,72,42,15,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Jim Christiana,0,0,3,5,1,0,3,1
Lou Barletta,,0,4,2,1,0,4,1
Kathy Coder,,,1,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,9,7,8,7,2,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,2
Jim Christiana,2,0,1,2,1,0,3,2
Lou Barletta,,2,1,0,0,1,4,2
Kathy Coder,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,7,2
Jeff Bartos,,,,,,0,8,2
Total,6,4,2,2,1,1,9,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,3
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Jim Christiana,3,0,3,2,1,0,3,3
Lou Barletta,,1,3,1,2,1,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Kathy Coder,,,,1,0,0,6,3
Jeff Bartos,,,,,0,0,7,3
Peg Luksik,,,,,,0,8,3
Total,9,8,6,4,3,1,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Lou Barletta,2,0,2,4,3,0,3,4
Jim Christiana,,1,5,2,1,1,4,4
Kathy Coder,,,1,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,6,4
Jeff Bartos,,,,,0,0,7,4
Peg Luksik,,,,,,0,8,4
Total,11,10,8,6,4,1,9,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,5
Jim Christiana,3,0,9,6,2,0,3,5
Lou Barletta,,0,6,3,1,1,4,5
Kathy Coder,,,0,0,0,0,5,5
Diana Irey Vaughan,,,,2,0,0,6,5
Peg Luksik,,,,,0,0,7,5
Jeff Bartos,,,,,,0,8,5
Total,20,11,15,11,3,1,9,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,6
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Jim Christiana,2,0,4,1,0,0,3,6
Lou Barletta,,1,2,1,1,1,4,6
Kathy Coder,,,1,0,0,0,5,6
Jeff Bartos,,,,1,0,0,6,6
Diana Irey Vaughan,,,,,0,0,7,6
Peg Luksik,,,,,,0,8,6
Total,7,6,7,3,1,1,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,7
Jim Christiana,3,0,7,4,0,0,3,7
Lou Barletta,,1,2,5,2,0,4,7
Diana Irey Vaughan,,,0,0,0,0,5,7
Kathy Coder,,,,0,0,0,6,7
Jeff Bartos,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,14,10,9,9,2,0,9,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,8
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Lou Barletta,2,0,3,3,1,2,3,8
Jim Christiana,,0,3,2,4,0,4,8
Kathy Coder,,,1,0,0,0,5,8
Diana Irey Vaughan,,,,0,0,0,6,8
Jeff Bartos,,,,,0,0,7,8
Peg Luksik,,,,,,0,8,8
Total,11,9,7,5,5,2,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Lou Barletta,1,0,2,2,1,0,3,9
Jim Christiana,,2,0,0,0,1,4,9
Diana Irey Vaughan,,,0,0,0,0,5,9
Jeff Bartos,,,,0,0,0,6,9
Kathy Coder,,,,,1,0,7,9
Peg Luksik,,,,,,0,8,9
Total,6,3,2,2,2,1,9,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,10
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Jim Christiana,5,0,8,3,1,0,3,10
Lou Barletta,,0,3,1,0,0,4,10
Kathy Coder,,,1,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,6,10
Jeff Bartos,,,,,0,0,7,10
Peg Luksik,,,,,,0,8,10
Total,17,4,12,4,1,0,9,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Jim Christiana,0,0,3,3,2,0,3,11
Lou Barletta,,3,3,0,0,0,4,11
Kathy Coder,,,1,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,6,11
Jeff Bartos,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,8,6,7,3,2,0,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,12
Jim Christiana,0,0,5,4,0,0,3,12
Lou Barletta,,0,1,0,3,0,4,12
Diana Irey Vaughan,,,0,0,0,0,5,12
Kathy Coder,,,,0,0,0,6,12
Jeff Bartos,,,,,0,0,7,12
Peg Luksik,,,,,,0,8,12
Total,9,4,6,4,3,0,9,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Jim Christiana,0,0,1,0,0,0,3,13
Lou Barletta,,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,6,13
Jeff Bartos,,,,,0,0,7,13
Peg Luksik,,,,,,0,8,13
Total,1,0,1,0,0,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Jim Christiana,0,0,1,0,0,0,3,14
Lou Barletta,,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,6,14
Jeff Bartos,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,1,0,1,0,0,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Jim Christiana,0,0,1,0,0,0,3,16
Lou Barletta,,1,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Diana Irey Vaughan,,,,0,0,0,6,16
Jeff Bartos,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,1,1,1,0,0,0,9,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,17
Jeff Bartos,1,0,0,0,0,0,3,17
Kathy Coder,,0,0,0,1,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,6,17
Jim Christiana,,,,,0,0,7,17
Lou Barletta,,,,,,0,8,17
Total,1,1,0,0,1,0,9,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,18
Kathy Coder,0,0,0,0,2,1,3,18
Diana Irey Vaughan,,0,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,6,18
Lou Barletta,,,,,0,0,7,18
Jim Christiana,,,,,,0,8,18
Total,3,0,0,0,2,1,9,18
