To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,All
Bob Casey Jr,46,0,183,117,45,46,10,0,All
Write In,,2,0,0,0,0,0,0,All
Mike Stack,,,23,0,0,0,0,0,All
Kathi Cozzone,,,,8,0,0,0,0,All
John Fetterman,,,,,11,0,0,0,All
Nina Ahmad,,,,,,9,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,452,3,207,126,58,56,15,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,2,0,5,4,2,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,0,0,1
Mike Stack,,,,2,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,19,1,7,7,6,3,2,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,2
Bob Casey Jr,3,0,5,1,0,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Ray Sosa,,,,,,1,0,0,2
John Fetterman,,,,,,,1,0,2
Total,13,1,10,3,2,2,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Bob Casey Jr,3,0,7,2,0,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,17,1,10,4,3,2,2,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Bob Casey Jr,2,0,6,6,1,1,0,0,4
Write In,,2,0,0,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,0,0,4
Mike Stack,,,,3,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,20,2,10,10,4,3,1,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,5
Bob Casey Jr,7,0,11,7,2,3,0,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
John Fetterman,,,,,2,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,35,1,13,9,5,5,2,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,6
Bob Casey Jr,2,0,5,4,1,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
John Fetterman,,,,,2,0,0,0,6
Nina Ahmad,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,18,1,7,6,4,4,1,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Bob Casey Jr,3,0,8,3,1,2,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Nina Ahmad,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,21,1,10,5,4,4,1,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,8
Bob Casey Jr,4,0,13,6,6,0,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,0,8
John Fetterman,,,,,1,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,33,1,16,9,8,2,2,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,3,0,9,9,5,1,0,0,9
Write In,,1,0,0,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
