To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,All
Jim Christiana,5,0,0,5,1,3,0,0,All
Lou Barletta,,1,0,4,5,3,0,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,3,0,0,0,0,All
Jeff Bartos,,,,,3,0,0,0,All
Kathy Coder,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,17,17,2,14,11,9,2,1,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,2
Lou Barletta,1,0,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Diana Irey Vaughan,,,,1,0,0,0,0,2
Jeff Bartos,,,,,2,0,0,0,2
Kathy Coder,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,3,1,1,2,2,2,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,3
Jim Christiana,1,0,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,0,3
Write In,,,1,0,0,0,0,0,3
Kathy Coder,,,,1,0,0,0,0,3
Diana Irey Vaughan,,,,,1,0,0,0,3
Jeff Bartos,,,,,,1,0,0,3
Peg Luksik,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,5
Jeff Bartos,1,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,,0,0,0,0,5
Kathy Coder,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Lou Barletta,1,,,,,0,0,0,5
Jim Christiana,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,3,1,1,3,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,8
Diana Irey Vaughan,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,,0,0,0,0,8
Kathy Coder,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Jim Christiana,1,,,,,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,2,1,2,1,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,9
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,9
Diana Irey Vaughan,1,0,0,1,0,0,0,0,9
Jeff Bartos,0,1,0,,0,0,0,0,9
Kathy Coder,0,,1,,0,0,0,0,9
Peg Luksik,0,,,,1,0,0,0,9
Jim Christiana,1,,,,,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Write In,,,,,,,1,0,9
Total,3,2,1,3,1,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,10
Jeff Bartos,0,0,0,2,0,0,0,0,10
Kathy Coder,0,1,0,,0,0,0,0,10
Diana Irey Vaughan,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Lou Barletta,1,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,2,2,1,2,1,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,11
Jeff Bartos,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,,0,0,0,0,11
Kathy Coder,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Jim Christiana,1,,,,,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Write In,,,,,,,1,0,11
Total,2,1,1,2,1,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,1,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Kathy Coder,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,1,1,3,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,13
Diana Irey Vaughan,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,,0,0,0,0,13
Kathy Coder,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Jim Christiana,1,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,2,1,1,2,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,16
Diana Irey Vaughan,0,0,0,2,0,0,0,0,16
Kathy Coder,0,1,0,,0,0,0,0,16
Jeff Bartos,0,,1,,0,0,0,0,16
Peg Luksik,0,,,,1,0,0,0,16
Lou Barletta,1,,,,,0,0,0,16
Jim Christiana,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,2,2,1,2,1,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,19
Jim Christiana,2,0,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Kathy Coder,,,,1,0,0,0,0,19
Diana Irey Vaughan,,,,,1,0,0,0,19
Jeff Bartos,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,2,2,1,2,1,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,0,20
Jim Christiana,2,0,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,1,0,0,0,0,20
Peg Luksik,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,0,20
Jeff Bartos,,,,,,,1,0,20
Total,3,2,1,2,2,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,21
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,21
Diana Irey Vaughan,0,0,0,1,0,0,0,0,21
Jeff Bartos,0,1,0,,0,0,0,0,21
Kathy Coder,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Write In,0,,,,,0,0,0,21
Jim Christiana,1,,,,,,0,0,21
Lou Barletta,,,,,,,1,0,21
Write In,,,,,,,,1,21
Total,2,1,1,3,1,1,2,2,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,22
Jim Christiana,2,0,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Kathy Coder,,,,1,0,0,0,0,22
Diana Irey Vaughan,,,,,1,0,0,0,22
Jeff Bartos,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,3,1,1,2,1,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,23
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,23
Jeff Bartos,1,0,0,1,0,0,0,0,23
Diana Irey Vaughan,0,1,0,,0,0,0,0,23
Kathy Coder,0,,1,,0,0,0,0,23
Peg Luksik,0,,,,1,0,0,0,23
Lou Barletta,1,,,,,0,0,0,23
Jim Christiana,,,,,,2,0,0,23
Write In,,,,,,,1,0,23
Total,3,1,1,3,1,2,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,24
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,24
Jeff Bartos,0,0,0,1,0,0,0,0,24
Diana Irey Vaughan,0,1,0,,0,0,0,0,24
Kathy Coder,0,,1,,0,0,0,0,24
Peg Luksik,0,,,,1,0,0,0,24
Lou Barletta,1,,,,,0,0,0,24
Jim Christiana,,,,,,1,0,0,24
Write In,,,,,,,1,0,24
Total,2,1,1,2,1,1,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,25
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,25
Diana Irey Vaughan,0,0,0,1,0,0,0,0,25
Jeff Bartos,0,1,0,,0,0,0,0,25
Kathy Coder,0,,1,,0,0,0,0,25
Peg Luksik,0,,,,1,0,0,0,25
Lou Barletta,1,,,,,0,0,0,25
Jim Christiana,,,,,,1,0,0,25
Write In,,,,,,,1,0,25
Total,2,1,1,2,1,1,1,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,26
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,26
Diana Irey Vaughan,0,0,0,1,0,0,0,0,26
Jeff Bartos,0,1,0,,0,0,0,0,26
Kathy Coder,0,,1,,0,0,0,0,26
Peg Luksik,0,,,,1,0,0,0,26
Lou Barletta,1,,,,,0,0,0,26
Jim Christiana,,,,,,1,0,0,26
Write In,,,,,,,1,0,26
Total,2,1,1,2,1,1,1,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,27
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,27
Diana Irey Vaughan,0,0,0,2,0,0,0,0,27
Jeff Bartos,0,1,0,,0,0,0,0,27
Kathy Coder,0,,1,,0,0,0,0,27
Peg Luksik,0,,,,1,0,0,0,27
Jim Christiana,1,,,,,0,0,0,27
Lou Barletta,,,,,,1,0,0,27
Write In,,,,,,,1,0,27
Total,1,1,1,2,1,1,1,0,27
