col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Scott R Wagner,16,0,0,39,41,10,4,3,All
Paul Mango,,12,0,32,21,23,18,4,All
Laura Ellsworth,,,8,20,13,13,5,5,All
Kathy Coder,,,,1,0,0,0,6,All
Jeff Bartos,,,,,2,0,0,7,All
Diana Irey Vaughan,,,,,,1,0,8,All
Peg Luksik,,,,,,,1,9,All
Total,110,106,59,92,77,47,28,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,1
Paul Mango,1,0,0,4,1,4,2,3,1
Scott R Wagner,,0,0,1,3,1,0,4,1
Laura Ellsworth,,,0,0,1,0,1,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Peg Luksik,,,,,,0,0,8,1
Kathy Coder,,,,,,,0,9,1
Total,12,5,2,5,5,5,3,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,2
Jeff Bartos,0,0,0,0,5,2,2,3,2
Kathy Coder,,0,0,0,2,1,1,4,2
Peg Luksik,,,0,0,0,2,0,5,2
Diana Irey Vaughan,,,,0,0,0,1,6,2
Scott R Wagner,,,,,1,0,0,7,2
Paul Mango,,,,,,0,0,8,2
Laura Ellsworth,,,,,,,0,9,2
Total,9,4,2,1,8,5,4,10,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,3
Scott R Wagner,2,0,0,3,2,1,0,3,3
Paul Mango,,0,0,2,1,0,0,4,3
Laura Ellsworth,,,0,0,0,0,1,5,3
Kathy Coder,,,,0,0,0,0,6,3
Jeff Bartos,,,,,0,0,0,7,3
Diana Irey Vaughan,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,8,3,1,5,3,1,1,10,3
