To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Scott R Wagner,16,0,0,0,39,41,10,4,0,All
Paul Mango,,12,0,0,32,21,23,18,0,All
Laura Ellsworth,,,8,0,20,13,13,5,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,0,All
Jeff Bartos,,,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,0,All
Total,110,106,59,0,92,77,47,28,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,1
Paul Mango,1,0,0,0,4,1,4,2,0,1
Scott R Wagner,,0,0,0,1,3,1,0,0,1
Laura Ellsworth,,,0,0,0,1,0,1,0,1
Write In,,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,0,1
Peg Luksik,,,,,,,0,0,0,1
Kathy Coder,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,12,5,2,0,5,5,5,3,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Paul Mango,Laura Ellsworth,Write In,2
Jeff Bartos,5,0,0,0,0,0,2,2,0,2
Kathy Coder,2,0,0,0,,0,1,1,0,2
Peg Luksik,0,,0,0,,0,2,0,0,2
Diana Irey Vaughan,0,,,0,,0,0,1,0,2
