col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Dwight Evans,"6,192",0,"23,092","21,035","11,517","10,435",453,All
Kevin Johnson,,"1,280","4,552","5,432","3,722","2,110",190,All
Mike Stack,,,"1,547",0,0,0,0,All
Nina Ahmad,,,,"1,424",0,0,0,All
John Fetterman,,,,,"1,176",0,0,All
Kathi Cozzone,,,,,,956,0,All
Ray Sosa,,,,,,,69,All
Total,"72,724","17,286","29,191","27,891","16,415","13,501",712,All
