To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,151,0,"2,524",0,All
Write In,,1,1,0,All
Bob Casey Jr,,,78,0,All
Write In,,,,0,All
Total,"2,677",3,"2,605",1,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,70,0,4,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,74,1,75,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,84,0,13,0,2
Tom Wolf,8,0,,0,2
Write In,,1,,0,2
Total,93,1,98,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,4,0,59,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,64,1,62,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,15,0,184,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Total,200,1,189,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,90,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,4,0,5
Total,98,1,95,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,5,0,54,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,60,1,57,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,10,0,71,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,82,1,77,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,6,0,86,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,5,0,8
Write In,,,,0,8
Total,94,1,92,1,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,57,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,62,1,61,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,125,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,133,1,131,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,10,0,79,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,90,1,83,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,8,0,116,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,125,1,121,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,9,0,102,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,112,1,107,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,5,0,63,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,69,1,65,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,6,0,74,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,81,1,79,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,4,0,65,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Total,70,1,69,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,16,0,205,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,8,0,17
Total,222,1,214,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,7,0,111,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,119,1,115,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,185,0,7,0,19
Tom Wolf,4,0,,0,19
Write In,,1,,0,19
Total,190,1,193,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,3,0,23,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,1,0,20
Total,27,1,25,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,6,0,114,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,121,1,118,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,144,0,4,0,22
Tom Wolf,4,0,,0,22
Write In,,1,,0,22
Total,149,2,150,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,8,0,114,0,23
