V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,527",0,All
Write In,,3,All
Total,"1,527",3,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,57,0,1
Write In,,1,1
Total,57,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,69,0,2
Write In,,1,2
Total,69,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,49,0,3
Write In,,1,3
Total,49,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,43,0,4
Write In,,1,4
Total,43,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,57,0,5
Write In,,1,5
Total,57,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,89,0,6
Write In,,1,6
Total,89,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,45,0,7
Write In,,1,7
Total,45,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,77,0,8
Write In,,1,8
Total,77,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,79,0,9
Write In,,1,9
Total,79,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,47,0,10
Write In,,1,10
Total,47,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,74,0,11
Write In,,1,11
Total,74,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,70,0,12
Write In,,1,12
Total,70,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,68,0,13
Write In,,1,13
Total,68,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,66,0,14
Write In,,1,14
Total,66,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,60,0,15
Write In,,1,15
Total,60,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,85,0,16
Write In,,2,16
Total,85,2,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,70,0,17
Write In,,1,17
Total,70,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,83,0,18
Write In,,2,18
Total,83,2,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,76,0,19
Write In,,1,19
Total,76,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,17,0,20
Write In,,1,20
Total,17,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,53,0,21
Write In,,1,21
Total,53,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,83,0,22
Write In,,1,22
Total,83,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,132,0,23
Write In,,1,23
Total,132,1,23
