col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Michele Lawrence,0,0,27,17,9,10,0,1
Brendan F Boyle,,0,19,27,7,2,0,1
Nina Ahmad,,,1,0,0,0,0,1
John Fetterman,,,,2,0,0,0,1
Mike Stack,,,,,0,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,63,55,47,46,16,12,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,0,0,8,2,3,1,0,2
Michele Lawrence,,0,0,2,0,1,0,2
Mike Stack,,,3,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,14,3,11,4,3,2,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Brendan F Boyle,2,0,20,12,11,6,1,3
Michele Lawrence,,0,15,10,10,6,2,3
John Fetterman,,,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,3
Mike Stack,,,,,0,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,1,3
Total,52,43,35,24,21,13,4,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,4,0,32,21,13,5,0,4
Michele Lawrence,,1,12,10,12,7,0,4
John Fetterman,,,3,0,0,0,0,4
Mike Stack,,,,3,0,0,0,4
Nina Ahmad,,,,,2,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,75,42,47,34,27,13,0,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Brendan F Boyle,0,0,33,12,14,8,0,5
Michele Lawrence,,2,4,17,13,5,0,5
Mike Stack,,,4,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,67,41,41,29,27,14,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Michele Lawrence,2,0,24,10,7,5,0,6
Brendan F Boyle,,0,10,10,10,2,1,6
Nina Ahmad,,,2,0,0,0,0,6
John Fetterman,,,,2,0,0,0,6
Mike Stack,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,1,6
