col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Bob Casey Jr,429,"3,773","3,456","3,340","2,584",3,All
Sherrie Cohen,,27,"3,149","3,226","1,785",4,All
Qasim Rashad,,,30,"3,063","1,680",5,All
Carla Cain,,,,17,"1,650",6,All
Chris Rabb,,,,,133,7,All
Total,"5,404","3,890","3,572","3,436","2,772",8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,1
Bob Casey Jr,10,89,75,80,71,3,1
Sherrie Cohen,,0,40,65,68,4,1
Chris Rabb,,,8,35,32,5,1
Qasim Rashad,,,,0,63,6,1
Carla Cain,,,,,0,7,1
Total,148,90,84,80,71,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,2
Bob Casey Jr,10,139,121,116,110,3,2
Sherrie Cohen,,1,119,110,70,4,2
Carla Cain,,,0,107,66,5,2
Qasim Rashad,,,,1,65,6,2
Chris Rabb,,,,,8,7,2
Total,199,144,124,121,120,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,3
Bob Casey Jr,12,148,136,133,99,3,3
Sherrie Cohen,,1,123,124,68,4,3
Qasim Rashad,,,0,117,66,5,3
Carla Cain,,,,0,62,6,3
Chris Rabb,,,,,8,7,3
Total,212,151,138,135,109,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,4
Bob Casey Jr,17,116,110,108,79,3,4
Sherrie Cohen,,1,97,100,54,4,4
Qasim Rashad,,,0,98,51,5,4
Carla Cain,,,,0,54,6,4
Chris Rabb,,,,,6,7,4
Total,174,120,113,110,89,8,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,5
Bob Casey Jr,8,133,125,120,122,3,5
Sherrie Cohen,,1,109,73,116,4,5
Qasim Rashad,,,1,74,109,5,5
Chris Rabb,,,,7,72,6,5
Carla Cain,,,,,1,7,5
Total,205,137,129,128,126,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,6
Bob Casey Jr,12,106,102,101,79,3,6
Sherrie Cohen,,2,98,92,61,4,6
Carla Cain,,,1,95,60,5,6
Qasim Rashad,,,,0,55,6,6
Chris Rabb,,,,,6,7,6
Total,152,115,107,106,91,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,7
Bob Casey Jr,17,147,136,124,89,3,7
Sherrie Cohen,,3,122,121,60,4,7
Qasim Rashad,,,1,113,58,5,7
Carla Cain,,,,1,55,6,7
Chris Rabb,,,,,9,7,7
Total,206,151,138,126,99,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,8
Bob Casey Jr,18,145,134,129,95,3,8
Sherrie Cohen,,2,130,121,59,4,8
Carla Cain,,,0,125,59,5,8
Qasim Rashad,,,,2,56,6,8
Chris Rabb,,,,,1,7,8
Total,209,151,139,135,96,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,9
Bob Casey Jr,14,157,150,153,108,3,9
Sherrie Cohen,,0,146,138,78,4,9
Carla Cain,,,1,137,72,5,9
Qasim Rashad,,,,0,71,6,9
Chris Rabb,,,,,3,7,9
Total,221,161,155,155,113,8,9
