col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,2,All
Mike Stack,176,0,0,0,0,424,456,465,428,424,3,All
John Fetterman,,56,0,0,0,120,124,126,122,108,4,All
Nina Ahmad,,,26,0,0,120,93,92,112,92,5,All
Kathi Cozzone,,,,19,0,101,89,78,94,100,6,All
Ray Sosa,,,,,2,4,5,5,4,5,7,All
Kathy Enggasser,,,,,,9,601,606,676,607,8,All
Patrick Parkinson,,,,,,,10,614,608,612,9,All
James G Donnelly Sr,,,,,,,,6,608,620,10,All
Mary Ann Quartullo,,,,,,,,,2,610,11,All
John Dellricci,,,,,,,,,,6,12,All
Total,879,241,179,172,9,784,783,777,769,741,13,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,1
Mike Stack,6,0,0,0,0,17,14,12,14,11,3,1
John Fetterman,,1,0,0,0,6,7,5,5,5,4,1
Kathi Cozzone,,,0,0,0,2,3,3,2,2,5,1
Nina Ahmad,,,,0,0,3,3,3,4,4,6,1
Ray Sosa,,,,,0,0,0,0,0,0,7,1
James G Donnelly Sr,,,,,,0,19,19,20,19,8,1
Patrick Parkinson,,,,,,,0,20,20,21,9,1
John Dellricci,,,,,,,,1,20,20,10,1
Kathy Enggasser,,,,,,,,,0,22,11,1
Mary Ann Quartullo,,,,,,,,,,0,12,1
Total,31,10,4,4,0,28,28,25,25,23,13,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Mary Ann Quartullo,0,31,27,27,28,19,9,4,3,0,3,2
Kathy Enggasser,,0,25,25,26,18,10,3,3,0,4,2
John Dellricci,,,0,29,27,18,8,5,2,0,5,2
James G Donnelly Sr,,,,0,27,18,7,5,2,0,6,2
Patrick Parkinson,,,,,0,17,8,4,2,0,7,2
Mike Stack,,,,,,7,0,0,0,0,8,2
Nina Ahmad,,,,,,,0,0,0,0,9,2
