col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,All
Bob Casey Jr,125,"3,215",238,3,All
Dwight Evans,,289,0,4,All
Kevin Johnson,,,25,5,All
Total,"3,578","3,504",263,6,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,1
Bob Casey Jr,3,104,9,3,1
Dwight Evans,,9,0,4,1
Kevin Johnson,,,2,5,1
Total,116,113,11,6,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,2
Bob Casey Jr,6,145,6,3,2
Dwight Evans,,11,0,4,2
Kevin Johnson,,,1,5,2
Total,157,156,7,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,3
Bob Casey Jr,3,130,6,3,3
Dwight Evans,,8,0,4,3
Kevin Johnson,,,0,5,3
Total,139,138,6,6,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,4
Bob Casey Jr,2,120,6,3,4
Dwight Evans,,7,0,4,4
Kevin Johnson,,,2,5,4
Total,128,127,8,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,5
Bob Casey Jr,2,129,13,3,5
Dwight Evans,,5,0,4,5
Kevin Johnson,,,2,5,5
Total,144,134,15,6,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,6
Bob Casey Jr,6,124,6,3,6
Dwight Evans,,8,0,4,6
Kevin Johnson,,,2,5,6
Total,136,132,8,6,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,7
Bob Casey Jr,4,87,10,3,7
Dwight Evans,,11,0,4,7
Kevin Johnson,,,0,5,7
Total,101,98,10,6,7
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,8
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,8
Dwight Evans,13,0,84,3,8
Kevin Johnson,,1,6,4,8
Bob Casey Jr,,,3,5,8
Total,97,7,93,6,8
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,9
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,9
Dwight Evans,12,0,93,3,9
Kevin Johnson,,1,4,4,9
Bob Casey Jr,,,3,5,9
Total,105,5,100,6,9
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,10
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,10
Dwight Evans,9,0,67,3,10
Kevin Johnson,,0,6,4,10
Bob Casey Jr,,,2,5,10
Total,76,6,75,6,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,11
Bob Casey Jr,7,78,9,3,11
Dwight Evans,,3,0,4,11
Kevin Johnson,,,0,5,11
Total,94,81,9,6,11
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,12
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,12
Dwight Evans,18,0,108,3,12
Kevin Johnson,,0,11,4,12
Bob Casey Jr,,,3,5,12
Total,126,11,122,6,12
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,13
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,13
Dwight Evans,20,0,130,3,13
Kevin Johnson,,1,7,4,13
Bob Casey Jr,,,12,5,13
Total,150,8,149,6,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,14
Bob Casey Jr,7,130,14,3,14
Dwight Evans,,11,0,4,14
Kevin Johnson,,,2,5,14
Total,151,141,16,6,14
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,15
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,15
Dwight Evans,10,0,122,3,15
Kevin Johnson,,0,4,4,15
Bob Casey Jr,,,4,5,15
Total,132,4,130,6,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,16
Bob Casey Jr,2,107,7,3,16
Dwight Evans,,9,0,4,16
Kevin Johnson,,,0,5,16
Total,116,116,7,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,17
Bob Casey Jr,2,118,17,3,17
Dwight Evans,,14,0,4,17
Kevin Johnson,,,0,5,17
Total,137,132,17,6,17
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,18
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,18
Dwight Evans,9,0,101,3,18
Kevin Johnson,,3,5,4,18
Bob Casey Jr,,,2,5,18
Total,110,8,108,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,19
Bob Casey Jr,4,113,6,3,19
Dwight Evans,,9,0,4,19
Kevin Johnson,,,0,5,19
Total,123,122,6,6,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,20
Bob Casey Jr,5,97,9,3,20
Dwight Evans,,12,0,4,20
Kevin Johnson,,,1,5,20
Total,111,109,10,6,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,21
Bob Casey Jr,5,103,10,3,21
Dwight Evans,,15,0,4,21
Kevin Johnson,,,0,5,21
Total,118,118,10,6,21
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1,22
,Dwight Evans,Kevin Johnson,Bob Casey Jr,2,22
Dwight Evans,8,0,90,3,22
Kevin Johnson,,0,4,4,22
Bob Casey Jr,,,2,5,22
Total,98,4,96,6,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,23
Bob Casey Jr,2,133,11,3,23
Dwight Evans,,8,0,4,23
Kevin Johnson,,,1,5,23
Total,146,141,12,6,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,24
Bob Casey Jr,16,114,7,3,24
Dwight Evans,,7,0,4,24
Kevin Johnson,,,0,5,24
Total,137,121,7,6,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,25
Bob Casey Jr,5,131,7,3,25
Dwight Evans,,3,0,4,25
Kevin Johnson,,,0,5,25
Total,143,134,7,6,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,26
Bob Casey Jr,4,112,6,3,26
Dwight Evans,,5,0,4,26
Kevin Johnson,,,1,5,26
