col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,2,All
Denise Furey,3,13,13,10,3,All
Walt Vogler,,4,13,8,4,All
Calvin R Tucker,,,2,7,5,All
Bryan E Leib,,,,1,6,All
Total,19,18,15,12,7,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,1
Bryan E Leib,0,3,1,1,3,1
Denise Furey,,0,1,1,4,1
Calvin R Tucker,,,0,1,5,1
Walt Vogler,,,,0,6,1
Total,3,3,1,1,7,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Bryan E Leib,0,2,2,2,3,2
Calvin R Tucker,,0,2,2,4,2
Denise Furey,,,0,2,5,2
Walt Vogler,,,,0,6,2
Total,2,2,2,2,7,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,4
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,2,4
Walt Vogler,1,0,0,0,3,4
Calvin R Tucker,,0,0,0,4,4
Denise Furey,,,0,0,5,4
Bryan E Leib,,,,0,6,4
Total,1,0,0,0,7,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Bryan E Leib,0,1,1,1,3,5
Calvin R Tucker,,0,1,1,4,5
Denise Furey,,,0,1,5,5
Walt Vogler,,,,0,6,5
Total,1,1,1,1,7,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,2,10
Walt Vogler,2,4,4,0,3,10
Calvin R Tucker,,1,4,0,4,10
Denise Furey,,,0,0,5,10
Bryan E Leib,,,,0,6,10
Total,6,5,4,0,7,10
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Bryan E Leib,0,1,1,1,3,11
Calvin R Tucker,,0,1,1,4,11
Denise Furey,,,0,1,5,11
Walt Vogler,,,,0,6,11
Total,1,1,1,1,7,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,12
Denise Furey,1,0,0,0,3,12
Calvin R Tucker,,0,0,0,4,12
Walt Vogler,,,0,0,5,12
Bryan E Leib,,,,0,6,12
Total,1,0,0,0,7,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,16
Bryan E Leib,0,1,1,1,3,16
Calvin R Tucker,,0,1,1,4,16
Denise Furey,,,0,1,5,16
Walt Vogler,,,,0,6,16
Total,1,1,1,1,7,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Bryan E Leib,1,1,1,1,3,17
Calvin R Tucker,,0,1,1,4,17
Denise Furey,,,0,1,5,17
Walt Vogler,,,,0,6,17
Total,2,1,1,1,7,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,2,20
Bryan E Leib,0,0,1,0,3,20
Calvin R Tucker,,1,0,0,4,20
Walt Vogler,,,0,0,5,20
Denise Furey,,,,0,6,20
Total,1,1,1,0,7,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,2,22
Calvin R Tucker,0,1,1,0,3,22
Denise Furey,,0,1,0,4,22
Walt Vogler,,,0,0,5,22
Bryan E Leib,,,,0,6,22
Total,1,1,1,0,7,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,24
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,2,24
Walt Vogler,1,1,1,0,3,24
Calvin R Tucker,,0,1,0,4,24
Denise Furey,,,0,0,5,24
Bryan E Leib,,,,0,6,24
Total,2,1,1,0,7,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,25
Denise Furey,1,0,0,0,3,25
Calvin R Tucker,,0,0,0,4,25
Walt Vogler,,,0,0,5,25
Bryan E Leib,,,,0,6,25
Total,1,0,0,0,7,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,26
Denise Furey,1,0,0,1,3,26
Calvin R Tucker,,0,0,0,4,26
Walt Vogler,,,0,0,5,26
Bryan E Leib,,,,0,6,26
Total,2,0,0,1,7,26
