To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,99,0,"1,481",577,294,209,20,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,29,0,0,0,0,0,All
John Fetterman,,,,21,0,0,0,0,All
Mike Stack,,,,,22,0,0,0,All
Kathi Cozzone,,,,,,11,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"2,685",4,"1,512",599,318,221,27,0,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,11,0,99,36,34,34,6,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
Mike Stack,,,,4,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,3,0,1
Total,225,1,104,41,37,36,10,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,17,0,69,25,22,13,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,0,0,2
John Fetterman,,,,3,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,150,1,72,29,26,17,1,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,3,0,57,43,5,5,1,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
John Fetterman,,,,4,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,119,2,59,48,9,7,3,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,6,0,36,16,10,5,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
