To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,98,0,"1,482",578,295,210,21,0,All
Write In,,0,1,0,1,0,1,0,All
Nina Ahmad,,,28,0,0,0,0,0,All
John Fetterman,,,,20,0,0,0,0,All
Mike Stack,,,,,21,0,0,0,All
Kathi Cozzone,,,,,,10,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"2,684",3,"1,511",598,317,220,26,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Tom Wolf,10,0,100,37,35,35,7,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,1
Mike Stack,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,2,0,1
Write In,,,,,,,,0,1
Total,224,0,103,40,36,35,9,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,16,0,70,26,23,14,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
John Fetterman,,,,2,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,149,0,71,28,25,16,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,2,0,58,44,6,6,2,0,3
Write In,,0,0,0,1,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,3
John Fetterman,,,,3,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,118,1,58,47,8,6,2,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,5,0,37,17,11,6,0,0,4
Write In,,0,1,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,76,1,40,18,11,6,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,3,0,56,22,18,8,1,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
Ray Sosa,,,,,,,1,0,5
Write In,,,,,,,,0,5
Total,108,0,57,23,19,8,2,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,4,0,96,43,24,16,2,0,6
Write In,,0,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,6
John Fetterman,,,,1,0,0,0,0,6
Mike Stack,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,185,0,98,44,25,16,2,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,1,0,169,49,18,15,2,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Mike Stack,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,254,0,172,50,19,16,2,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,2,0,158,28,12,8,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
John Fetterman,,,,0,0,0,0,0,8
Mike Stack,,,,,3,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,208,0,161,28,15,8,0,0,8
