To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,All
Tom Wolf,275,0,120,98,66,63,12,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,17,0,0,0,0,0,All
Kathi Cozzone,,,,13,0,0,0,0,All
John Fetterman,,,,,12,0,0,0,All
Nina Ahmad,,,,,,5,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,639,1,138,112,79,69,18,0,All
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,14,0,5,4,3,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,1,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,32,1,7,7,5,3,3,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,2
Tom Wolf,10,0,18,6,2,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,40,1,22,11,5,2,1,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,10,0,6,2,1,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,24,1,8,5,3,2,2,0,3
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,4,0,3,1,1,0,0,0,4
Write In,,1,0,0,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,0,0,4
Mike Stack,,,,3,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,14,1,5,5,3,2,2,0,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Tom Wolf,4,0,4,3,1,0,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,16,1,6,5,3,2,1,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,13,0,4,0,0,0,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,18,1,6,2,2,1,1,0,6
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,0,7
Tom Wolf,24,0,5,4,2,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,0,0,7
Mike Stack,,,,2,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Ray Sosa,,,,,,1,0,0,7
Nina Ahmad,,,,,,,1,0,7
Total,39,1,8,7,4,2,1,0,7
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,5,0,14,4,3,3,2,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,4,0,0,0,0,0,8
Mike Stack,,,,2,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,36,1,19,7,6,5,5,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,9
Tom Wolf,10,0,7,5,2,1,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
John Fetterman,,,,,4,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,29,1,10,8,7,3,2,0,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Tom Wolf,33,0,15,9,9,6,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
Mike Stack,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,0,10
John Fetterman,,,,,,3,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,76,1,17,13,11,10,1,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,17,0,5,3,2,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,4,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,31,1,10,5,4,2,2,0,11
,Tom Wolf,Write In,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,0,12
Tom Wolf,21,0,12,9,9,10,2,0,12
Write In,,1,0,0,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Mike Stack,,,,,2,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,68,1,15,12,12,12,4,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,13
Tom Wolf,35,0,9,7,2,1,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,0,13
John Fetterman,,,,,1,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,58,1,11,10,4,3,1,0,13
,Tom Wolf,Write In,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,0,14
Tom Wolf,8,0,3,2,1,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Mike Stack,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,19,1,5,4,3,3,1,0,14
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,20,0,6,3,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,0,0,15
Mike Stack,,,,2,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,35,1,8,6,3,2,2,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,23,0,1,1,1,0,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,31,1,4,3,3,2,2,0,16
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,16,0,5,4,3,2,0,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,1,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,34,1,7,6,5,4,1,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,17,0,8,5,2,1,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Kathi Cozzone,,,,3,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,37,1,11,9,6,4,1,0,18
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,0,19
Tom Wolf,9,0,4,2,1,0,0,0,19
Write In,,1,0,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
Ray Sosa,,,,,,1,0,0,19
John Fetterman,,,,,,,1,0,19
Total,20,1,6,4,3,2,1,0,19
